游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_贵小游戏14086,小游戏大厅_贵州_022,已运行,434,463.62,0,2020-11-24 17:00:59
X_贵小游戏14087,小游戏大厅_贵州_022,已运行,437,469.38,0,2020-11-24 17:00:59
X_贵小游戏14088,小游戏大厅_贵州_022,已运行,420,472.64,0,2020-11-24 17:00:59
X_贵小游戏14089,小游戏大厅_贵州_023,已运行,420,459.99,0,2020-11-24 17:00:58
X_贵小游戏14090,小游戏大厅_贵州_023,已运行,420,448.5,0,2020-11-24 17:00:58
X_贵小游戏14091,小游戏大厅_贵州_023,已运行,408,490.18,0,2020-11-24 17:00:58
X_贵小游戏14092,小游戏大厅_贵州_023,已运行,456,479.85,0,2020-11-24 17:00:58
X_贵小游戏14093,小游戏大厅_贵州_024,已运行,412,465.16,0,2020-11-24 17:00:59
X_贵小游戏14094,小游戏大厅_贵州_024,已运行,411,426.22,0,2020-11-24 17:00:59
X_贵小游戏14095,小游戏大厅_贵州_024,已运行,393,452.8,0,2020-11-24 17:00:59
X_贵小游戏14096,小游戏大厅_贵州_024,已运行,408,452.72,0,2020-11-24 17:00:59
X_赣闽小游戏17001,小游戏大厅_江西_福建_001,已运行,453,430.19,0,2020-11-24 17:00:59
X_赣闽小游戏17002,小游戏大厅_江西_福建_001,已运行,406,453.09,0,2020-11-24 17:00:59
X_赣闽小游戏17003,小游戏大厅_江西_福建_001,已运行,471,465.75,0,2020-11-24 17:00:59
X_赣闽小游戏17004,小游戏大厅_江西_福建_001,已运行,468,434.09,0,2020-11-24 17:00:59
X_赣闽小游戏17005,小游戏大厅_江西_福建_002,已运行,459,445.8,0,2020-11-24 17:00:59
X_赣闽小游戏17006,小游戏大厅_江西_福建_002,已运行,412,439.82,0,2020-11-24 17:00:59
X_赣闽小游戏17007,小游戏大厅_江西_福建_002,已运行,457,431.04,0,2020-11-24 17:00:59
X_赣闽小游戏17008,小游戏大厅_江西_福建_002,已运行,471,424.72,0,2020-11-24 17:00:59
X_赣闽小游戏17009,小游戏大厅_江西_福建_003,已运行,454,438.08,0,2020-11-24 17:00:58
X_赣闽小游戏17010,小游戏大厅_江西_福建_003,已运行,446,437.88,0,2020-11-24 17:00:58
X_赣闽小游戏17011,小游戏大厅_江西_福建_003,已运行,426,447.34,0,2020-11-24 17:00:58
X_赣闽小游戏17012,小游戏大厅_江西_福建_003,已运行,464,435.96,0,2020-11-24 17:00:58
X_赣闽小游戏17013,小游戏大厅_江西_福建_004,已运行,446,425.71,0,2020-11-24 17:00:58
X_赣闽小游戏17014,小游戏大厅_江西_福建_004,已运行,467,439.56,0,2020-11-24 17:00:58
X_赣闽小游戏17015,小游戏大厅_江西_福建_004,已运行,398,423.64,0,2020-11-24 17:00:58
X_赣闽小游戏17016,小游戏大厅_江西_福建_004,已运行,441,437.5,0,2020-11-24 17:00:58
X_赣闽小游戏17017,小游戏大厅_江西_福建_005,已运行,474,442.93,0,2020-11-24 17:00:59
X_赣闽小游戏17018,小游戏大厅_江西_福建_005,已运行,478,453.8,0,2020-11-24 17:00:59
X_赣闽小游戏17019,小游戏大厅_江西_福建_005,已运行,456,437.56,0,2020-11-24 17:00:59
X_赣闽小游戏17020,小游戏大厅_江西_福建_005,已运行,490,432.26,0,2020-11-24 17:00:59
X_赣闽小游戏17021,小游戏大厅_江西_福建_006,已运行,417,443.74,0,2020-11-24 17:00:58
X_赣闽小游戏17022,小游戏大厅_江西_福建_006,已运行,462,430.88,0,2020-11-24 17:00:58
X_赣闽小游戏17023,小游戏大厅_江西_福建_006,已运行,485,439.67,0,2020-11-24 17:00:58
X_赣闽小游戏17024,小游戏大厅_江西_福建_006,已运行,440,434.76,0,2020-11-24 17:00:58
X_赣闽小游戏17025,小游戏大厅_江西_福建_007,已运行,467,452.04,0,2020-11-24 17:00:58
X_赣闽小游戏17026,小游戏大厅_江西_福建_007,已运行,444,428.15,0,2020-11-24 17:00:58
X_赣闽小游戏17027,小游戏大厅_江西_福建_007,已运行,441,446.36,0,2020-11-24 17:00:58
X_赣闽小游戏17028,小游戏大厅_江西_福建_007,已运行,444,444.14,0,2020-11-24 17:00:58
X_赣闽小游戏17029,小游戏大厅_江西_福建_008,已运行,449,434.74,0,2020-11-24 17:00:58
X_赣闽小游戏17030,小游戏大厅_江西_福建_008,已运行,454,431.55,0,2020-11-24 17:00:58
X_赣闽小游戏17031,小游戏大厅_江西_福建_008,已运行,427,432.41,0,2020-11-24 17:00:58
X_赣闽小游戏17032,小游戏大厅_江西_福建_008,已运行,468,428.5,0,2020-11-24 17:00:58
X_赣闽小游戏17033,小游戏大厅_江西_福建_009,已运行,448,438.79,0,2020-11-24 17:00:58
X_赣闽小游戏17034,小游戏大厅_江西_福建_009,已运行,474,421.58,0,2020-11-24 17:00:58
X_赣闽小游戏17035,小游戏大厅_江西_福建_009,已运行,476,438.59,0,2020-11-24 17:00:58
X_赣闽小游戏17036,小游戏大厅_江西_福建_009,已运行,465,429.01,0,2020-11-24 17:00:58
X_赣闽小游戏17037,小游戏大厅_江西_福建_010,已运行,434,437.09,0,2020-11-24 17:00:59
X_赣闽小游戏17038,小游戏大厅_江西_福建_010,已运行,443,433.35,0,2020-11-24 17:00:59
X_赣闽小游戏17039,小游戏大厅_江西_福建_010,已运行,472,456.65,0,2020-11-24 17:00:59
X_赣闽小游戏17040,小游戏大厅_江西_福建_010,已运行,442,431.34,0,2020-11-24 17:00:59
X_辽小游戏12001,小游戏大厅_辽宁_001,已运行,291,443.66,0,2020-11-24 17:00:59
X_辽小游戏12002,小游戏大厅_辽宁_001,已运行,292,419.61,0,2020-11-24 17:00:59
X_辽小游戏12003,小游戏大厅_辽宁_001,已运行,328,433.21,0,2020-11-24 17:00:59
X_辽小游戏12004,小游戏大厅_辽宁_001,已运行,312,400.5,0,2020-11-24 17:00:59
X_辽小游戏12005,小游戏大厅_辽宁_002,已运行,321,421.62,0,2020-11-24 17:00:58
X_辽小游戏12006,小游戏大厅_辽宁_002,已运行,302,403.52,0,2020-11-24 17:00:58
X_辽小游戏12007,小游戏大厅_辽宁_002,已运行,305,384.41,0,2020-11-24 17:00:58
X_辽小游戏12008,小游戏大厅_辽宁_002,已运行,307,421.37,0,2020-11-24 17:00:58
X_辽小游戏12009,小游戏大厅_辽宁_003,已运行,332,431.53,0,2020-11-24 17:00:58
X_辽小游戏12010,小游戏大厅_辽宁_003,已运行,310,417.11,0,2020-11-24 17:00:58
X_辽小游戏12011,小游戏大厅_辽宁_003,已运行,310,441.18,0,2020-11-24 17:00:58
X_辽小游戏12012,小游戏大厅_辽宁_003,已运行,320,415.31,0,2020-11-24 17:00:58
X_辽小游戏12013,小游戏大厅_辽宁_004,已运行,321,430.62,0,2020-11-24 17:00:58
X_辽小游戏12014,小游戏大厅_辽宁_004,已运行,306,423.78,0,2020-11-24 17:00:58
X_辽小游戏12015,小游戏大厅_辽宁_004,已运行,315,415.38,0,2020-11-24 17:00:58
X_辽小游戏12016,小游戏大厅_辽宁_004,已运行,302,426.61,0,2020-11-24 17:00:58
X_辽小游戏12017,小游戏大厅_辽宁_005,已运行,321,441.47,0,2020-11-24 17:00:59
X_辽小游戏12018,小游戏大厅_辽宁_005,已运行,312,443.66,0,2020-11-24 17:00:59
X_辽小游戏12019,小游戏大厅_辽宁_005,已运行,309,438.18,0,2020-11-24 17:00:59
X_辽小游戏12020,小游戏大厅_辽宁_005,已运行,339,431.18,0,2020-11-24 17:00:59
X_辽小游戏12021,小游戏大厅_辽宁_006,已运行,310,446.59,0,2020-11-24 17:00:58
X_辽小游戏12022,小游戏大厅_辽宁_006,已运行,329,425.8,0,2020-11-24 17:00:58
X_辽小游戏12023,小游戏大厅_辽宁_006,已运行,335,441.77,0,2020-11-24 17:00:58
X_辽小游戏12024,小游戏大厅_辽宁_006,已运行,284,419.6,0,2020-11-24 17:00:58
X_辽小游戏12025,小游戏大厅_辽宁_007,已运行,298,433.81,0,2020-11-24 17:00:59
X_辽小游戏12026,小游戏大厅_辽宁_007,已运行,335,426.36,0,2020-11-24 17:00:59
X_辽小游戏12027,小游戏大厅_辽宁_007,已运行,300,428.09,0,2020-11-24 17:00:59
X_辽小游戏12028,小游戏大厅_辽宁_007,已运行,318,440.56,0,2020-11-24 17:00:59
X_辽小游戏12029,小游戏大厅_辽宁_008,已运行,328,417.36,0,2020-11-24 17:00:58
X_辽小游戏12030,小游戏大厅_辽宁_008,已运行,349,426.9,0,2020-11-24 17:00:58
X_辽小游戏12031,小游戏大厅_辽宁_008,已运行,297,431.62,0,2020-11-24 17:00:58
X_辽小游戏12032,小游戏大厅_辽宁_008,已运行,299,429.24,0,2020-11-24 17:00:58
X_辽小游戏12033,小游戏大厅_辽宁_009,已运行,316,446.43,0,2020-11-24 17:00:59
X_辽小游戏12034,小游戏大厅_辽宁_009,已运行,338,414.11,0,2020-11-24 17:00:59
X_辽小游戏12035,小游戏大厅_辽宁_009,已运行,304,424.82,0,2020-11-24 17:00:59
X_辽小游戏12036,小游戏大厅_辽宁_009,已运行,292,435.45,0,2020-11-24 17:00:59
X_通用小游戏10001,小游戏大厅_通用_001,已运行,556,461.04,0,2020-11-24 17:00:59
X_通用小游戏10002,小游戏大厅_通用_001,已运行,571,462.37,0,2020-11-24 17:00:59
X_通用小游戏10003,小游戏大厅_通用_001,已运行,554,465.32,0,2020-11-24 17:00:59
X_通用小游戏10004,小游戏大厅_通用_001,已运行,590,456.62,0,2020-11-24 17:00:59
X_通用小游戏10005,小游戏大厅_通用_002,已运行,555,461.84,0,2020-11-24 17:00:58
X_通用小游戏10006,小游戏大厅_通用_002,已运行,556,449.63,0,2020-11-24 17:00:58
X_通用小游戏10007,小游戏大厅_通用_002,已运行,541,454.34,0,2020-11-24 17:00:58
X_通用小游戏10008,小游戏大厅_通用_002,已运行,576,430.73,0,2020-11-24 17:00:58
X_通用小游戏10009,小游戏大厅_通用_003,已运行,541,471.28,0,2020-11-24 17:00:59
X_通用小游戏10010,小游戏大厅_通用_003,已运行,578,456.02,0,2020-11-24 17:00:59
X_通用小游戏10011,小游戏大厅_通用_003,已运行,551,452.02,0,2020-11-24 17:00:59
X_通用小游戏10012,小游戏大厅_通用_003,已运行,600,491.49,0,2020-11-24 17:00:59
X_通用小游戏10013,小游戏大厅_通用_004,已运行,518,444.22,0,2020-11-24 17:00:58
X_通用小游戏10014,小游戏大厅_通用_004,已运行,574,465.3,0,2020-11-24 17:00:58
X_通用小游戏10015,小游戏大厅_通用_004,已运行,548,437.92,0,2020-11-24 17:00:58
X_通用小游戏10016,小游戏大厅_通用_004,已运行,585,458.07,0,2020-11-24 17:00:58
X_通用小游戏10017,小游戏大厅_通用_005,已运行,575,481.27,0,2020-11-24 17:00:58
X_通用小游戏10018,小游戏大厅_通用_005,已运行,559,438.54,0,2020-11-24 17:00:58
X_通用小游戏10019,小游戏大厅_通用_005,已运行,568,442.55,0,2020-11-24 17:00:58
X_通用小游戏10020,小游戏大厅_通用_005,已运行,549,464.59,0,2020-11-24 17:00:58
X_通用小游戏10021,小游戏大厅_通用_006,已运行,577,474.27,0,2020-11-24 17:00:58
X_通用小游戏10022,小游戏大厅_通用_006,已运行,566,465.88,0,2020-11-24 17:00:58
X_通用小游戏10023,小游戏大厅_通用_006,已运行,571,459.89,0,2020-11-24 17:00:58
X_通用小游戏10024,小游戏大厅_通用_006,已运行,550,440.68,0,2020-11-24 17:00:58
X_通用小游戏10025,小游戏大厅_通用_007,已运行,565,457.19,0,2020-11-24 17:00:59
X_通用小游戏10026,小游戏大厅_通用_007,已运行,555,422.79,0,2020-11-24 17:00:59
X_通用小游戏10027,小游戏大厅_通用_007,已运行,537,464.34,0,2020-11-24 17:00:59
X_通用小游戏10028,小游戏大厅_通用_007,已运行,565,446.77,0,2020-11-24 17:00:59
X_通用小游戏10029,小游戏大厅_通用_008,已运行,584,440.6,0,2020-11-24 17:00:59
X_通用小游戏10030,小游戏大厅_通用_008,已运行,535,433.89,0,2020-11-24 17:00:59
X_通用小游戏10031,小游戏大厅_通用_008,已运行,578,432.11,0,2020-11-24 17:00:59
X_通用小游戏10032,小游戏大厅_通用_008,已运行,569,440.66,0,2020-11-24 17:00:59
X_通用小游戏10033,小游戏大厅_通用_009,已运行,597,463.94,0,2020-11-24 17:00:59
X_通用小游戏10034,小游戏大厅_通用_009,已运行,559,428.03,0,2020-11-24 17:00:59
X_通用小游戏10035,小游戏大厅_通用_009,已运行,569,449.66,0,2020-11-24 17:00:59
X_通用小游戏10036,小游戏大厅_通用_009,已运行,579,467.5,0,2020-11-24 17:00:59
X_通用小游戏10037,小游戏大厅_通用_010,已运行,563,450.95,0,2020-11-24 17:00:59
X_通用小游戏10038,小游戏大厅_通用_010,已运行,583,446.94,0,2020-11-24 17:00:59
X_通用小游戏10039,小游戏大厅_通用_010,已运行,579,450.35,0,2020-11-24 17:00:59
X_通用小游戏10040,小游戏大厅_通用_010,已运行,553,465.46,0,2020-11-24 17:00:59
X_通用小游戏10041,小游戏大厅_通用_011,已运行,574,447.75,0,2020-11-24 17:00:59
X_通用小游戏10042,小游戏大厅_通用_011,已运行,577,461.66,0,2020-11-24 17:00:59
X_通用小游戏10043,小游戏大厅_通用_011,已运行,552,476.26,0,2020-11-24 17:00:59
X_通用小游戏10044,小游戏大厅_通用_011,已运行,573,456.98,0,2020-11-24 17:00:59
X_通用小游戏10045,小游戏大厅_通用_012,已运行,564,434.79,0,2020-11-24 17:00:59
X_通用小游戏10046,小游戏大厅_通用_012,已运行,616,462.64,0,2020-11-24 17:00:59
X_通用小游戏10047,小游戏大厅_通用_012,已运行,586,447.06,0,2020-11-24 17:00:59
X_通用小游戏10048,小游戏大厅_通用_012,已运行,524,470.12,0,2020-11-24 17:00:59
X_通用小游戏10049,小游戏大厅_通用_013,已运行,572,449.56,0,2020-11-24 17:00:59
X_通用小游戏10050,小游戏大厅_通用_013,已运行,560,460.95,0,2020-11-24 17:00:59
X_通用小游戏10051,小游戏大厅_通用_013,已运行,514,462.1,0,2020-11-24 17:00:59
X_通用小游戏10052,小游戏大厅_通用_013,已运行,555,452.74,0,2020-11-24 17:00:59
X_通用小游戏10053,小游戏大厅_通用_014,已运行,523,475.53,0,2020-11-24 17:00:58
X_通用小游戏10054,小游戏大厅_通用_014,已运行,556,448.17,0,2020-11-24 17:00:58
X_通用小游戏10055,小游戏大厅_通用_014,已运行,575,483.42,0,2020-11-24 17:00:58
X_通用小游戏10056,小游戏大厅_通用_014,已运行,570,453.72,0,2020-11-24 17:00:58
X_通用小游戏10057,小游戏大厅_通用_015,已运行,556,456.7,0,2020-11-24 17:00:59
X_通用小游戏10058,小游戏大厅_通用_015,已运行,578,455.27,0,2020-11-24 17:00:59
X_通用小游戏10059,小游戏大厅_通用_015,已运行,604,486.53,0,2020-11-24 17:00:59
X_通用小游戏10060,小游戏大厅_通用_015,已运行,554,447.98,0,2020-11-24 17:00:59
X_通用小游戏10061,小游戏大厅_通用_016,已运行,540,458.27,0,2020-11-24 17:00:59
X_通用小游戏10062,小游戏大厅_通用_016,已运行,557,440.93,0,2020-11-24 17:00:59
X_通用小游戏10063,小游戏大厅_通用_016,已运行,543,397.11,0,2020-11-24 17:00:59
X_通用小游戏10064,小游戏大厅_通用_016,已运行,559,431.54,0,2020-11-24 17:00:59
X_通用小游戏10065,小游戏大厅_通用_017,已运行,531,452.79,0,2020-11-24 17:00:58
X_通用小游戏10066,小游戏大厅_通用_017,已运行,577,483.03,0,2020-11-24 17:00:58
X_通用小游戏10067,小游戏大厅_通用_017,已运行,522,478.27,0,2020-11-24 17:00:58
X_通用小游戏10068,小游戏大厅_通用_017,已运行,580,488.38,0,2020-11-24 17:00:58
X_通用小游戏10069,小游戏大厅_通用_018,已运行,568,446.46,0,2020-11-24 17:00:58
X_通用小游戏10070,小游戏大厅_通用_018,已运行,532,452.54,0,2020-11-24 17:00:58
X_通用小游戏10071,小游戏大厅_通用_018,已运行,543,442.6,0,2020-11-24 17:00:58
X_通用小游戏10072,小游戏大厅_通用_018,已运行,554,474.32,0,2020-11-24 17:00:58
X_鄂小游戏20001,小游戏大厅_湖北_001,已运行,296,373.12,0,2020-11-24 17:00:58
X_鄂小游戏20002,小游戏大厅_湖北_001,已运行,279,378.64,0,2020-11-24 17:00:58
X_鄂小游戏20003,小游戏大厅_湖北_001,已运行,309,361.51,0,2020-11-24 17:00:58
X_鄂小游戏20004,小游戏大厅_湖北_001,已运行,275,370.14,0,2020-11-24 17:00:58
X_鄂小游戏20005,小游戏大厅_湖北_002,已运行,305,381.03,0,2020-11-24 17:00:59
X_鄂小游戏20006,小游戏大厅_湖北_002,已运行,272,370.55,0,2020-11-24 17:00:59
X_鄂小游戏20007,小游戏大厅_湖北_002,已运行,284,378.94,0,2020-11-24 17:00:59
X_鄂小游戏20008,小游戏大厅_湖北_002,已运行,316,380.94,0,2020-11-24 17:00:59
X_陕小游戏15001,小游戏大厅_陕西_001,已运行,562,450.17,0,2020-11-24 17:00:59
X_陕小游戏15002,小游戏大厅_陕西_001,已运行,547,457.12,0,2020-11-24 17:00:59
X_陕小游戏15003,小游戏大厅_陕西_001,已运行,529,435.88,0,2020-11-24 17:00:59
X_陕小游戏15004,小游戏大厅_陕西_001,已运行,538,444.34,0,2020-11-24 17:00:59
X_陕小游戏15005,小游戏大厅_陕西_002,已运行,577,445.84,0,2020-11-24 17:00:59
X_陕小游戏15006,小游戏大厅_陕西_002,已运行,504,424.26,0,2020-11-24 17:00:59
X_陕小游戏15007,小游戏大厅_陕西_002,已运行,574,448.55,0,2020-11-24 17:00:59
X_陕小游戏15008,小游戏大厅_陕西_002,已运行,507,435.27,0,2020-11-24 17:00:59
X_陕小游戏15009,小游戏大厅_陕西_003,已运行,527,430.45,0,2020-11-24 17:00:58
X_陕小游戏15010,小游戏大厅_陕西_003,已运行,501,451.35,0,2020-11-24 17:00:58
X_陕小游戏15011,小游戏大厅_陕西_003,已运行,546,457.75,0,2020-11-24 17:00:58
X_陕小游戏15012,小游戏大厅_陕西_003,已运行,596,439.32,0,2020-11-24 17:00:58
X_陕小游戏15013,小游戏大厅_陕西_004,已运行,550,447.43,0,2020-11-24 17:00:58
X_陕小游戏15014,小游戏大厅_陕西_004,已运行,522,450.92,0,2020-11-24 17:00:58
X_陕小游戏15015,小游戏大厅_陕西_004,已运行,537,424.62,0,2020-11-24 17:00:58
X_陕小游戏15016,小游戏大厅_陕西_004,已运行,526,439.52,0,2020-11-24 17:00:58
X_陕小游戏15017,小游戏大厅_陕西_005,已运行,517,423.2,0,2020-11-24 17:00:59
X_陕小游戏15018,小游戏大厅_陕西_005,已运行,548,446.12,0,2020-11-24 17:00:59
X_陕小游戏15019,小游戏大厅_陕西_005,已运行,537,442.03,0,2020-11-24 17:00:59
X_陕小游戏15020,小游戏大厅_陕西_005,已运行,526,445.29,0,2020-11-24 17:00:59
X_陕小游戏15021,小游戏大厅_陕西_006,已运行,502,422.5,0,2020-11-24 17:00:59
X_陕小游戏15022,小游戏大厅_陕西_006,已运行,523,438.34,0,2020-11-24 17:00:59
X_陕小游戏15023,小游戏大厅_陕西_006,已运行,533,363.02,0,2020-11-24 17:00:59
X_陕小游戏15024,小游戏大厅_陕西_006,已运行,543,375.73,0,2020-11-24 17:00:59
X_陕小游戏15025,小游戏大厅_陕西_007,已运行,520,447.59,0,2020-11-24 17:00:58
X_陕小游戏15026,小游戏大厅_陕西_007,已运行,501,443.37,0,2020-11-24 17:00:58
X_陕小游戏15027,小游戏大厅_陕西_007,已运行,514,433.57,0,2020-11-24 17:00:58
X_陕小游戏15028,小游戏大厅_陕西_007,已运行,508,435.58,0,2020-11-24 17:00:58
X_高防26001,小游戏大厅_高防_001,已运行,8,282.75,0,2020-11-24 17:00:58
X_高防26002,小游戏大厅_高防_001,已运行,6,278.6,0,2020-11-24 17:00:58
X_高防26003,小游戏大厅_高防_001,已运行,7,267.3,0,2020-11-24 17:00:58
X_高防26004,小游戏大厅_高防_001,已运行,7,265.2,0,2020-11-24 17:00:58
X_高防26005,小游戏大厅_高防_002,已运行,7,242.72,0,2020-11-24 17:00:58
X_高防26006,小游戏大厅_高防_002,已运行,6,196.85,0,2020-11-24 17:00:58
X_高防26007,小游戏大厅_高防_002,已运行,7,262.82,0,2020-11-24 17:00:58
X_高防26008,小游戏大厅_高防_002,已运行,8,266.69,0,2020-11-24 17:00:58
X_高防26009,小游戏大厅_高防_003,已运行,7,263.33,0,2020-11-24 17:00:59
X_高防26010,小游戏大厅_高防_003,已运行,7,260.78,0,2020-11-24 17:00:59
X_高防26011,小游戏大厅_高防_003,已运行,6,272.56,0,2020-11-24 17:00:59
X_高防26012,小游戏大厅_高防_003,已运行,7,262.79,0,2020-11-24 17:00:59
X_高防26013,小游戏大厅_高防_004,已运行,7,260.89,0,2020-11-24 17:00:58
X_高防26014,小游戏大厅_高防_004,已运行,7,258.43,0,2020-11-24 17:00:58
X_高防26015,小游戏大厅_高防_004,已运行,7,274.57,0,2020-11-24 17:00:58
X_高防26016,小游戏大厅_高防_004,已运行,6,270.77,0,2020-11-24 17:00:58
X_高防26017,小游戏大厅_高防_005,已运行,7,268.68,0,2020-11-24 17:00:59
X_高防26018,小游戏大厅_高防_005,已运行,6,271.3,0,2020-11-24 17:00:59
X_高防26019,小游戏大厅_高防_005,已运行,6,256.48,0,2020-11-24 17:00:59
X_高防26020,小游戏大厅_高防_005,已运行,8,267.4,0,2020-11-24 17:00:59
X_高防26021,小游戏大厅_高防_006,已运行,6,269.35,0,2020-11-24 17:00:59
X_高防26022,小游戏大厅_高防_006,已运行,8,254.14,0,2020-11-24 17:00:59
X_高防26023,小游戏大厅_高防_006,已运行,7,266.01,0,2020-11-24 17:00:59
X_高防26024,小游戏大厅_高防_006,已运行,7,264.02,0,2020-11-24 17:00:59
X_高防26025,小游戏大厅_高防_007,已运行,9,274.81,0,2020-11-24 17:00:58
X_高防26026,小游戏大厅_高防_007,已运行,7,274.36,0,2020-11-24 17:00:58
X_高防26027,小游戏大厅_高防_007,已运行,6,278.93,0,2020-11-24 17:00:58
X_高防26028,小游戏大厅_高防_007,已运行,6,252.3,0,2020-11-24 17:00:58
X_高防26029,小游戏大厅_高防_008,已运行,7,268.31,0,2020-11-24 17:00:58
X_高防26030,小游戏大厅_高防_008,已运行,7,276.13,0,2020-11-24 17:00:58
X_高防26031,小游戏大厅_高防_008,已运行,6,272.45,0,2020-11-24 17:00:58
X_高防26032,小游戏大厅_高防_008,已运行,9,266.11,0,2020-11-24 17:00:58
X_高防26033,小游戏大厅_高防_009,已运行,6,232.92,0,2020-11-24 17:00:58
X_高防26034,小游戏大厅_高防_009,已运行,6,235.37,0,2020-11-24 17:00:58
X_高防26035,小游戏大厅_高防_009,已运行,6,221.6,0,2020-11-24 17:00:58
X_高防26036,小游戏大厅_高防_009,已运行,6,214.65,0,2020-11-24 17:00:58
X_高防26037,小游戏大厅_高防_010,已运行,6,230.1,0,2020-11-24 17:00:58
X_高防26038,小游戏大厅_高防_010,已运行,6,229.27,0,2020-11-24 17:00:58
X_高防26039,小游戏大厅_高防_010,已运行,6,230.11,0,2020-11-24 17:00:58
X_高防26040,小游戏大厅_高防_010,已运行,6,224.27,0,2020-11-24 17:00:58
X_高防26041,小游戏大厅_高防_011,已运行,6,236.12,0,2020-11-24 17:00:59
X_高防26042,小游戏大厅_高防_011,已运行,6,234.58,0,2020-11-24 17:00:59
X_高防26043,小游戏大厅_高防_011,已运行,6,224.43,0,2020-11-24 17:00:59
X_高防26044,小游戏大厅_高防_011,已运行,6,234.95,0,2020-11-24 17:00:59
X_高防26045,小游戏大厅_高防_012,已运行,6,230.22,0,2020-11-24 17:00:58
X_高防26046,小游戏大厅_高防_012,已运行,6,214.64,0,2020-11-24 17:00:58
X_高防26047,小游戏大厅_高防_012,已运行,6,233.41,0,2020-11-24 17:00:58
X_高防26048,小游戏大厅_高防_012,已运行,6,232.47,0,2020-11-24 17:00:58
X_高防26049,小游戏大厅_高防_013,已运行,6,233.62,0,2020-11-24 17:00:58
X_高防26050,小游戏大厅_高防_013,已运行,6,231.48,0,2020-11-24 17:00:58
X_高防26051,小游戏大厅_高防_013,已运行,6,235.12,0,2020-11-24 17:00:58
X_高防26052,小游戏大厅_高防_013,已运行,6,228.88,0,2020-11-24 17:00:58
X_高防26053,小游戏大厅_高防_014,已运行,6,234.86,0,2020-11-24 17:00:59
X_高防26054,小游戏大厅_高防_014,已运行,6,232.56,0,2020-11-24 17:00:59
X_高防26055,小游戏大厅_高防_014,已运行,6,229.95,0,2020-11-24 17:00:59
X_高防26056,小游戏大厅_高防_014,已运行,6,232.21,0,2020-11-24 17:00:59
X_高防26057,小游戏大厅_高防_015,已运行,9,228.4,0,2020-11-24 17:00:58
X_高防26058,小游戏大厅_高防_015,已运行,6,234.1,0,2020-11-24 17:00:58
X_高防26059,小游戏大厅_高防_015,已运行,6,227.1,0,2020-11-24 17:00:58
X_高防26060,小游戏大厅_高防_015,已运行,6,223.7,0,2020-11-24 17:00:58
X_高防26061,小游戏大厅_高防_016,已运行,6,219.61,0,2020-11-24 17:00:58
X_高防26062,小游戏大厅_高防_016,已运行,6,228.05,0,2020-11-24 17:00:58
X_高防26063,小游戏大厅_高防_016,已运行,6,228.09,0,2020-11-24 17:00:58
X_高防26064,小游戏大厅_高防_016,已运行,6,231.04,0,2020-11-24 17:00:58
X_高防26065,小游戏大厅_高防_017,已运行,6,222.81,0,2020-11-24 17:00:59
X_高防26066,小游戏大厅_高防_017,已运行,6,222.49,0,2020-11-24 17:00:59
X_高防26067,小游戏大厅_高防_017,已运行,6,238.64,0,2020-11-24 17:00:59
X_高防26068,小游戏大厅_高防_017,已运行,6,230.63,0,2020-11-24 17:00:59
X_高防26069,小游戏大厅_高防_018,已运行,6,219.06,0,2020-11-24 17:00:58
X_高防26070,小游戏大厅_高防_018,已运行,6,225.84,0,2020-11-24 17:00:58
X_高防26071,小游戏大厅_高防_018,已运行,6,222.83,0,2020-11-24 17:00:58
X_高防26072,小游戏大厅_高防_018,已运行,6,228.99,0,2020-11-24 17:00:58
X_鲁小游戏21001,小游戏大厅_山东_001,已运行,529,441.36,0,2020-11-24 17:00:59
X_鲁小游戏21002,小游戏大厅_山东_001,已运行,536,385.48,0,2020-11-24 17:00:59
X_鲁小游戏21003,小游戏大厅_山东_001,已运行,570,442.47,0,2020-11-24 17:00:59
X_鲁小游戏21004,小游戏大厅_山东_001,已运行,518,459.77,0,2020-11-24 17:00:59
X_鲁小游戏21005,小游戏大厅_山东_002,已运行,529,425.15,0,2020-11-24 17:00:58
X_鲁小游戏21006,小游戏大厅_山东_002,已运行,507,451.17,0,2020-11-24 17:00:58
X_鲁小游戏21007,小游戏大厅_山东_002,已运行,556,431.91,0,2020-11-24 17:00:58
X_鲁小游戏21008,小游戏大厅_山东_002,已运行,499,434.42,0,2020-11-24 17:00:58
X_鲁小游戏21009,小游戏大厅_山东_003,已运行,536,432.61,0,2020-11-24 17:00:59
X_鲁小游戏21010,小游戏大厅_山东_003,已运行,517,428.61,0,2020-11-24 17:00:59
X_鲁小游戏21011,小游戏大厅_山东_003,已运行,530,422,0,2020-11-24 17:00:59
X_鲁小游戏21012,小游戏大厅_山东_003,已运行,501,427.09,0,2020-11-24 17:00:59
X_鲁小游戏21013,小游戏大厅_山东_004,已运行,507,443.54,0,2020-11-24 17:00:58
X_鲁小游戏21014,小游戏大厅_山东_004,已运行,499,427.98,0,2020-11-24 17:00:58
X_鲁小游戏21015,小游戏大厅_山东_004,已运行,517,446.33,0,2020-11-24 17:00:58
X_鲁小游戏21016,小游戏大厅_山东_004,已运行,522,420.14,0,2020-11-24 17:00:58
X_鲁小游戏21017,小游戏大厅_山东_005,已运行,528,415.11,0,2020-11-24 17:00:58
