游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_贵小游戏14086,小游戏大厅_贵州_022,已运行,340,422.1,0,2020-11-30 11:38:59
X_贵小游戏14087,小游戏大厅_贵州_022,已运行,363,464.36,0,2020-11-30 11:38:59
X_贵小游戏14088,小游戏大厅_贵州_022,已运行,352,478.64,0,2020-11-30 11:38:59
X_贵小游戏14089,小游戏大厅_贵州_023,已运行,371,455.67,0,2020-11-30 11:38:59
X_贵小游戏14090,小游戏大厅_贵州_023,已运行,336,447.62,0,2020-11-30 11:38:59
X_贵小游戏14091,小游戏大厅_贵州_023,已运行,363,483.13,0,2020-11-30 11:38:59
X_贵小游戏14092,小游戏大厅_贵州_023,已运行,340,479.49,0,2020-11-30 11:38:59
X_贵小游戏14093,小游戏大厅_贵州_024,已运行,336,472.2,0,2020-11-30 11:38:58
X_贵小游戏14094,小游戏大厅_贵州_024,已运行,343,464.7,0,2020-11-30 11:38:58
X_贵小游戏14095,小游戏大厅_贵州_024,已运行,345,453.78,0,2020-11-30 11:38:58
X_贵小游戏14096,小游戏大厅_贵州_024,已运行,362,449.35,0,2020-11-30 11:38:58
X_赣闽小游戏17001,小游戏大厅_江西_福建_001,已运行,357,428.02,0,2020-11-30 11:38:59
X_赣闽小游戏17002,小游戏大厅_江西_福建_001,已运行,345,456.74,0,2020-11-30 11:38:59
X_赣闽小游戏17003,小游戏大厅_江西_福建_001,已运行,330,458.6,0,2020-11-30 11:38:59
X_赣闽小游戏17004,小游戏大厅_江西_福建_001,已运行,351,571.83,0,2020-11-30 11:38:59
X_赣闽小游戏17005,小游戏大厅_江西_福建_002,已运行,346,449.2,0,2020-11-30 11:38:58
X_赣闽小游戏17006,小游戏大厅_江西_福建_002,已运行,363,432.38,0,2020-11-30 11:38:58
X_赣闽小游戏17007,小游戏大厅_江西_福建_002,已运行,346,426.86,0,2020-11-30 11:38:58
X_赣闽小游戏17008,小游戏大厅_江西_福建_002,已运行,371,429.37,0,2020-11-30 11:38:58
X_赣闽小游戏17009,小游戏大厅_江西_福建_003,已运行,352,445.19,0,2020-11-30 11:38:59
X_赣闽小游戏17010,小游戏大厅_江西_福建_003,已运行,348,434.61,0,2020-11-30 11:38:59
X_赣闽小游戏17011,小游戏大厅_江西_福建_003,已运行,368,434.21,0,2020-11-30 11:38:59
X_赣闽小游戏17012,小游戏大厅_江西_福建_003,已运行,341,425.42,0,2020-11-30 11:38:59
X_赣闽小游戏17013,小游戏大厅_江西_福建_004,已运行,393,366.52,0,2020-11-30 11:38:58
X_赣闽小游戏17014,小游戏大厅_江西_福建_004,已运行,386,439.87,0,2020-11-30 11:38:58
X_赣闽小游戏17015,小游戏大厅_江西_福建_004,已运行,334,429.69,0,2020-11-30 11:38:58
X_赣闽小游戏17016,小游戏大厅_江西_福建_004,已运行,319,431.83,0,2020-11-30 11:38:58
X_赣闽小游戏17017,小游戏大厅_江西_福建_005,已运行,323,445.79,0,2020-11-30 11:38:58
X_赣闽小游戏17018,小游戏大厅_江西_福建_005,已运行,375,456.24,0,2020-11-30 11:38:58
X_赣闽小游戏17019,小游戏大厅_江西_福建_005,已运行,358,447.95,0,2020-11-30 11:38:58
X_赣闽小游戏17020,小游戏大厅_江西_福建_005,已运行,362,426.4,0,2020-11-30 11:38:58
X_赣闽小游戏17021,小游戏大厅_江西_福建_006,已运行,352,442.5,0,2020-11-30 11:38:59
X_赣闽小游戏17022,小游戏大厅_江西_福建_006,已运行,364,389.1,0,2020-11-30 11:38:59
X_赣闽小游戏17023,小游戏大厅_江西_福建_006,已运行,360,402.7,0,2020-11-30 11:38:59
X_赣闽小游戏17024,小游戏大厅_江西_福建_006,已运行,352,436.69,0,2020-11-30 11:38:59
X_赣闽小游戏17025,小游戏大厅_江西_福建_007,已运行,393,436.51,0,2020-11-30 11:38:58
X_赣闽小游戏17026,小游戏大厅_江西_福建_007,已运行,375,427.75,0,2020-11-30 11:38:58
X_赣闽小游戏17027,小游戏大厅_江西_福建_007,已运行,374,441.45,0,2020-11-30 11:38:58
X_赣闽小游戏17028,小游戏大厅_江西_福建_007,已运行,389,441.33,0,2020-11-30 11:38:58
X_赣闽小游戏17029,小游戏大厅_江西_福建_008,已运行,394,431.07,0,2020-11-30 11:38:59
X_赣闽小游戏17030,小游戏大厅_江西_福建_008,已运行,360,430.62,0,2020-11-30 11:38:59
X_赣闽小游戏17031,小游戏大厅_江西_福建_008,已运行,342,430.79,0,2020-11-30 11:38:59
X_赣闽小游戏17032,小游戏大厅_江西_福建_008,已运行,361,427.81,0,2020-11-30 11:38:59
X_赣闽小游戏17033,小游戏大厅_江西_福建_009,已运行,352,380.09,0,2020-11-30 11:38:58
X_赣闽小游戏17034,小游戏大厅_江西_福建_009,已运行,366,415.84,0,2020-11-30 11:38:58
X_赣闽小游戏17035,小游戏大厅_江西_福建_009,已运行,375,426.57,0,2020-11-30 11:38:58
X_赣闽小游戏17036,小游戏大厅_江西_福建_009,已运行,383,432.77,0,2020-11-30 11:38:58
X_赣闽小游戏17037,小游戏大厅_江西_福建_010,已运行,375,431.07,0,2020-11-30 11:38:58
X_赣闽小游戏17038,小游戏大厅_江西_福建_010,已运行,330,431.22,0,2020-11-30 11:38:58
X_赣闽小游戏17039,小游戏大厅_江西_福建_010,已运行,356,456.64,0,2020-11-30 11:38:58
X_赣闽小游戏17040,小游戏大厅_江西_福建_010,已运行,348,431.61,0,2020-11-30 11:38:58
X_辽小游戏12001,小游戏大厅_辽宁_001,已运行,326,448.68,0,2020-11-30 11:38:59
X_辽小游戏12002,小游戏大厅_辽宁_001,已运行,334,422.19,0,2020-11-30 11:38:59
X_辽小游戏12003,小游戏大厅_辽宁_001,已运行,336,424.56,0,2020-11-30 11:38:59
X_辽小游戏12004,小游戏大厅_辽宁_001,已运行,359,414.97,0,2020-11-30 11:38:59
X_辽小游戏12005,小游戏大厅_辽宁_002,已运行,309,420.67,0,2020-11-30 11:38:59
X_辽小游戏12006,小游戏大厅_辽宁_002,已运行,297,416.16,0,2020-11-30 11:38:59
X_辽小游戏12007,小游戏大厅_辽宁_002,已运行,302,386.72,0,2020-11-30 11:38:59
X_辽小游戏12008,小游戏大厅_辽宁_002,已运行,304,413.62,0,2020-11-30 11:38:59
X_辽小游戏12009,小游戏大厅_辽宁_003,已运行,340,409.16,0,2020-11-30 11:38:59
X_辽小游戏12010,小游戏大厅_辽宁_003,已运行,310,381.15,0,2020-11-30 11:38:59
X_辽小游戏12011,小游戏大厅_辽宁_003,已运行,341,444.18,0,2020-11-30 11:38:59
X_辽小游戏12012,小游戏大厅_辽宁_003,已运行,309,416.81,0,2020-11-30 11:38:59
X_辽小游戏12013,小游戏大厅_辽宁_004,已运行,328,424.68,0,2020-11-30 11:38:58
X_辽小游戏12014,小游戏大厅_辽宁_004,已运行,333,411.74,0,2020-11-30 11:38:58
X_辽小游戏12015,小游戏大厅_辽宁_004,已运行,331,419.32,0,2020-11-30 11:38:58
X_辽小游戏12016,小游戏大厅_辽宁_004,已运行,350,422.84,0,2020-11-30 11:38:58
X_辽小游戏12017,小游戏大厅_辽宁_005,已运行,331,429.25,0,2020-11-30 11:38:59
X_辽小游戏12018,小游戏大厅_辽宁_005,已运行,359,435.01,0,2020-11-30 11:38:59
X_辽小游戏12019,小游戏大厅_辽宁_005,已运行,345,435.04,0,2020-11-30 11:38:59
X_辽小游戏12020,小游戏大厅_辽宁_005,已运行,366,436.05,0,2020-11-30 11:38:59
X_辽小游戏12021,小游戏大厅_辽宁_006,已运行,320,449.62,0,2020-11-30 11:38:59
X_辽小游戏12022,小游戏大厅_辽宁_006,已运行,348,368.55,0,2020-11-30 11:38:59
X_辽小游戏12023,小游戏大厅_辽宁_006,已运行,343,450.45,0,2020-11-30 11:38:59
X_辽小游戏12024,小游戏大厅_辽宁_006,已运行,338,427.8,0,2020-11-30 11:38:59
X_辽小游戏12025,小游戏大厅_辽宁_007,已运行,339,444.4,0,2020-11-30 11:38:59
X_辽小游戏12026,小游戏大厅_辽宁_007,已运行,351,425.3,0,2020-11-30 11:38:59
X_辽小游戏12027,小游戏大厅_辽宁_007,已运行,333,429.18,0,2020-11-30 11:38:59
X_辽小游戏12028,小游戏大厅_辽宁_007,已运行,337,431.33,0,2020-11-30 11:38:59
X_辽小游戏12029,小游戏大厅_辽宁_008,已运行,325,407.24,0,2020-11-30 11:38:58
X_辽小游戏12030,小游戏大厅_辽宁_008,已运行,347,425.38,0,2020-11-30 11:38:58
X_辽小游戏12031,小游戏大厅_辽宁_008,已运行,327,433.8,0,2020-11-30 11:38:58
X_辽小游戏12032,小游戏大厅_辽宁_008,已运行,325,428.82,0,2020-11-30 11:38:58
X_辽小游戏12033,小游戏大厅_辽宁_009,已运行,348,448.78,0,2020-11-30 11:38:59
X_辽小游戏12034,小游戏大厅_辽宁_009,已运行,327,418.79,0,2020-11-30 11:38:59
X_辽小游戏12035,小游戏大厅_辽宁_009,已运行,330,428.36,0,2020-11-30 11:38:59
X_辽小游戏12036,小游戏大厅_辽宁_009,已运行,334,431.81,0,2020-11-30 11:38:59
X_通用小游戏10001,小游戏大厅_通用_001,已运行,417,467.94,0,2020-11-30 11:38:59
X_通用小游戏10002,小游戏大厅_通用_001,已运行,462,463.48,0,2020-11-30 11:38:59
X_通用小游戏10003,小游戏大厅_通用_001,已运行,483,457.03,0,2020-11-30 11:38:59
X_通用小游戏10004,小游戏大厅_通用_001,已运行,432,460.45,0,2020-11-30 11:38:59
X_通用小游戏10005,小游戏大厅_通用_002,已运行,481,465.32,0,2020-11-30 11:38:58
X_通用小游戏10006,小游戏大厅_通用_002,已运行,434,445.4,0,2020-11-30 11:38:58
X_通用小游戏10007,小游戏大厅_通用_002,已运行,447,454.76,0,2020-11-30 11:38:58
X_通用小游戏10008,小游戏大厅_通用_002,已运行,462,443.22,0,2020-11-30 11:38:58
X_通用小游戏10009,小游戏大厅_通用_003,已运行,426,477.67,0,2020-11-30 11:38:59
X_通用小游戏10010,小游戏大厅_通用_003,已运行,461,456.68,0,2020-11-30 11:38:59
X_通用小游戏10011,小游戏大厅_通用_003,已运行,444,455.05,0,2020-11-30 11:38:59
X_通用小游戏10012,小游戏大厅_通用_003,已运行,443,493.93,0,2020-11-30 11:38:59
X_通用小游戏10013,小游戏大厅_通用_004,已运行,444,388.92,0,2020-11-30 11:38:59
X_通用小游戏10014,小游戏大厅_通用_004,已运行,449,464.46,0,2020-11-30 11:38:59
X_通用小游戏10015,小游戏大厅_通用_004,已运行,425,444.89,0,2020-11-30 11:38:59
X_通用小游戏10016,小游戏大厅_通用_004,已运行,407,453.53,0,2020-11-30 11:38:59
X_通用小游戏10017,小游戏大厅_通用_005,已运行,421,486.36,0,2020-11-30 11:38:58
X_通用小游戏10018,小游戏大厅_通用_005,已运行,425,455.54,0,2020-11-30 11:38:58
X_通用小游戏10019,小游戏大厅_通用_005,已运行,490,446.35,0,2020-11-30 11:38:58
X_通用小游戏10020,小游戏大厅_通用_005,已运行,442,460.98,0,2020-11-30 11:38:58
X_通用小游戏10021,小游戏大厅_通用_006,已运行,436,474.95,0,2020-11-30 11:38:58
X_通用小游戏10022,小游戏大厅_通用_006,已运行,458,466.5,0,2020-11-30 11:38:58
X_通用小游戏10023,小游戏大厅_通用_006,已运行,459,452.54,0,2020-11-30 11:38:58
X_通用小游戏10024,小游戏大厅_通用_006,已运行,410,472.59,0,2020-11-30 11:38:58
X_通用小游戏10025,小游戏大厅_通用_007,已运行,439,453.64,0,2020-11-30 11:38:58
X_通用小游戏10026,小游戏大厅_通用_007,已运行,480,426.3,0,2020-11-30 11:38:58
X_通用小游戏10027,小游戏大厅_通用_007,已运行,468,465.46,0,2020-11-30 11:38:58
X_通用小游戏10028,小游戏大厅_通用_007,已运行,415,443.91,0,2020-11-30 11:38:58
X_通用小游戏10029,小游戏大厅_通用_008,已运行,438,447.42,0,2020-11-30 11:38:59
X_通用小游戏10030,小游戏大厅_通用_008,已运行,463,433.22,0,2020-11-30 11:38:59
X_通用小游戏10031,小游戏大厅_通用_008,已运行,446,451.73,0,2020-11-30 11:38:59
X_通用小游戏10032,小游戏大厅_通用_008,已运行,481,443.29,0,2020-11-30 11:38:59
X_通用小游戏10033,小游戏大厅_通用_009,已运行,457,461.35,0,2020-11-30 11:38:59
X_通用小游戏10034,小游戏大厅_通用_009,已运行,441,434.5,0,2020-11-30 11:38:59
X_通用小游戏10035,小游戏大厅_通用_009,已运行,462,446.17,0,2020-11-30 11:38:59
X_通用小游戏10036,小游戏大厅_通用_009,已运行,443,462.78,0,2020-11-30 11:38:59
X_通用小游戏10037,小游戏大厅_通用_010,已运行,407,453.38,0,2020-11-30 11:38:58
X_通用小游戏10038,小游戏大厅_通用_010,已运行,438,434.45,0,2020-11-30 11:38:58
X_通用小游戏10039,小游戏大厅_通用_010,已运行,454,450.09,0,2020-11-30 11:38:58
X_通用小游戏10040,小游戏大厅_通用_010,已运行,443,463.71,0,2020-11-30 11:38:58
X_通用小游戏10041,小游戏大厅_通用_011,已运行,463,448.29,0,2020-11-30 11:38:58
X_通用小游戏10042,小游戏大厅_通用_011,已运行,410,460.86,0,2020-11-30 11:38:58
X_通用小游戏10043,小游戏大厅_通用_011,已运行,490,478.98,0,2020-11-30 11:38:58
X_通用小游戏10044,小游戏大厅_通用_011,已运行,449,454.77,0,2020-11-30 11:38:58
X_通用小游戏10045,小游戏大厅_通用_012,已运行,437,374.56,0,2020-11-30 11:38:59
X_通用小游戏10046,小游戏大厅_通用_012,已运行,465,458.9,0,2020-11-30 11:38:59
X_通用小游戏10047,小游戏大厅_通用_012,已运行,412,388.77,0,2020-11-30 11:38:59
X_通用小游戏10048,小游戏大厅_通用_012,已运行,449,481.24,0,2020-11-30 11:38:59
X_通用小游戏10049,小游戏大厅_通用_013,已运行,423,455.07,0,2020-11-30 11:38:58
X_通用小游戏10050,小游戏大厅_通用_013,已运行,421,469.03,0,2020-11-30 11:38:58
X_通用小游戏10051,小游戏大厅_通用_013,已运行,426,460.76,0,2020-11-30 11:38:58
X_通用小游戏10052,小游戏大厅_通用_013,已运行,442,450.38,0,2020-11-30 11:38:58
X_通用小游戏10053,小游戏大厅_通用_014,已运行,397,468.84,0,2020-11-30 11:38:59
X_通用小游戏10054,小游戏大厅_通用_014,已运行,438,447.32,0,2020-11-30 11:38:59
X_通用小游戏10055,小游戏大厅_通用_014,已运行,442,479.61,0,2020-11-30 11:38:59
X_通用小游戏10056,小游戏大厅_通用_014,已运行,432,452.47,0,2020-11-30 11:38:59
X_通用小游戏10057,小游戏大厅_通用_015,已运行,422,399.57,0,2020-11-30 11:38:59
X_通用小游戏10058,小游戏大厅_通用_015,已运行,442,455.83,0,2020-11-30 11:38:59
X_通用小游戏10059,小游戏大厅_通用_015,已运行,437,483.41,0,2020-11-30 11:38:59
X_通用小游戏10060,小游戏大厅_通用_015,已运行,453,465.69,0,2020-11-30 11:38:59
X_通用小游戏10061,小游戏大厅_通用_016,已运行,468,456.04,0,2020-11-30 11:38:58
X_通用小游戏10062,小游戏大厅_通用_016,已运行,452,441.4,0,2020-11-30 11:38:58
X_通用小游戏10063,小游戏大厅_通用_016,已运行,456,441.58,0,2020-11-30 11:38:58
X_通用小游戏10064,小游戏大厅_通用_016,已运行,430,444.86,0,2020-11-30 11:38:58
X_通用小游戏10065,小游戏大厅_通用_017,已运行,421,450.23,0,2020-11-30 11:38:58
X_通用小游戏10066,小游戏大厅_通用_017,已运行,454,481.28,0,2020-11-30 11:38:58
X_通用小游戏10067,小游戏大厅_通用_017,已运行,428,483.34,0,2020-11-30 11:38:58
X_通用小游戏10068,小游戏大厅_通用_017,已运行,446,487.62,0,2020-11-30 11:38:58
X_通用小游戏10069,小游戏大厅_通用_018,已运行,461,446.95,0,2020-11-30 11:38:58
X_通用小游戏10070,小游戏大厅_通用_018,已运行,398,450.29,0,2020-11-30 11:38:58
X_通用小游戏10071,小游戏大厅_通用_018,已运行,457,436.34,0,2020-11-30 11:38:58
X_通用小游戏10072,小游戏大厅_通用_018,已运行,431,488.3,0,2020-11-30 11:38:58
X_鄂小游戏20001,小游戏大厅_湖北_001,已运行,203,378.16,0,2020-11-30 11:38:59
X_鄂小游戏20002,小游戏大厅_湖北_001,已运行,222,371.05,0,2020-11-30 11:38:59
X_鄂小游戏20003,小游戏大厅_湖北_001,已运行,195,357.31,0,2020-11-30 11:38:59
X_鄂小游戏20004,小游戏大厅_湖北_001,已运行,217,377.53,0,2020-11-30 11:38:59
X_鄂小游戏20005,小游戏大厅_湖北_002,已运行,234,382.92,0,2020-11-30 11:38:59
X_鄂小游戏20006,小游戏大厅_湖北_002,已运行,221,372.23,0,2020-11-30 11:38:59
X_鄂小游戏20007,小游戏大厅_湖北_002,已运行,244,381.66,0,2020-11-30 11:38:59
X_鄂小游戏20008,小游戏大厅_湖北_002,已运行,208,373.45,0,2020-11-30 11:38:59
X_陕小游戏15001,小游戏大厅_陕西_001,已运行,421,447.14,0,2020-11-30 11:38:59
X_陕小游戏15002,小游戏大厅_陕西_001,已运行,453,449.29,0,2020-11-30 11:38:59
X_陕小游戏15003,小游戏大厅_陕西_001,已运行,403,432.7,0,2020-11-30 11:38:59
X_陕小游戏15004,小游戏大厅_陕西_001,已运行,402,437.13,0,2020-11-30 11:38:59
X_陕小游戏15005,小游戏大厅_陕西_002,已运行,443,447.37,0,2020-11-30 11:38:59
X_陕小游戏15006,小游戏大厅_陕西_002,已运行,436,374.29,0,2020-11-30 11:38:59
X_陕小游戏15007,小游戏大厅_陕西_002,已运行,445,457.42,0,2020-11-30 11:38:59
X_陕小游戏15008,小游戏大厅_陕西_002,已运行,439,423.09,0,2020-11-30 11:38:59
X_陕小游戏15009,小游戏大厅_陕西_003,已运行,435,433.69,0,2020-11-30 11:38:59
X_陕小游戏15010,小游戏大厅_陕西_003,已运行,393,440.9,0,2020-11-30 11:38:59
X_陕小游戏15011,小游戏大厅_陕西_003,已运行,426,453.89,0,2020-11-30 11:38:59
X_陕小游戏15012,小游戏大厅_陕西_003,已运行,449,435.86,0,2020-11-30 11:38:59
X_陕小游戏15013,小游戏大厅_陕西_004,已运行,377,455.76,0,2020-11-30 11:38:58
X_陕小游戏15014,小游戏大厅_陕西_004,已运行,450,445.23,0,2020-11-30 11:38:58
X_陕小游戏15015,小游戏大厅_陕西_004,已运行,419,446.46,0,2020-11-30 11:38:58
X_陕小游戏15016,小游戏大厅_陕西_004,已运行,442,440.71,0,2020-11-30 11:38:58
X_陕小游戏15017,小游戏大厅_陕西_005,已运行,413,421.66,0,2020-11-30 11:38:58
X_陕小游戏15018,小游戏大厅_陕西_005,已运行,429,449,0,2020-11-30 11:38:58
X_陕小游戏15019,小游戏大厅_陕西_005,已运行,424,439.7,0,2020-11-30 11:38:58
X_陕小游戏15020,小游戏大厅_陕西_005,已运行,466,451.38,0,2020-11-30 11:38:58
X_陕小游戏15021,小游戏大厅_陕西_006,已运行,466,420.14,0,2020-11-30 11:38:59
X_陕小游戏15022,小游戏大厅_陕西_006,已运行,426,442.43,0,2020-11-30 11:38:59
X_陕小游戏15023,小游戏大厅_陕西_006,已运行,464,415.04,0,2020-11-30 11:38:59
X_陕小游戏15024,小游戏大厅_陕西_006,已运行,424,431.48,0,2020-11-30 11:38:59
X_陕小游戏15025,小游戏大厅_陕西_007,已运行,406,443.83,0,2020-11-30 11:38:59
X_陕小游戏15026,小游戏大厅_陕西_007,已运行,425,440.58,0,2020-11-30 11:38:59
X_陕小游戏15027,小游戏大厅_陕西_007,已运行,436,428.95,0,2020-11-30 11:38:59
X_陕小游戏15028,小游戏大厅_陕西_007,已运行,441,436.46,0,2020-11-30 11:38:59
X_高防26001,小游戏大厅_高防_001,已运行,6,258.66,0,2020-11-30 11:38:58
X_高防26002,小游戏大厅_高防_001,已运行,7,262.57,0,2020-11-30 11:38:58
X_高防26003,小游戏大厅_高防_001,已运行,6,265.92,0,2020-11-30 11:38:58
X_高防26004,小游戏大厅_高防_001,已运行,6,268.43,0,2020-11-30 11:38:58
X_高防26005,小游戏大厅_高防_002,已运行,7,220.07,0,2020-11-30 11:38:58
X_高防26006,小游戏大厅_高防_002,已运行,6,272.41,0,2020-11-30 11:38:58
X_高防26007,小游戏大厅_高防_002,已运行,8,268.09,0,2020-11-30 11:38:58
X_高防26008,小游戏大厅_高防_002,已运行,8,263.55,0,2020-11-30 11:38:58
X_高防26009,小游戏大厅_高防_003,已运行,6,261.57,0,2020-11-30 11:38:58
X_高防26010,小游戏大厅_高防_003,已运行,6,263.95,0,2020-11-30 11:38:58
X_高防26011,小游戏大厅_高防_003,已运行,6,261.61,0,2020-11-30 11:38:58
X_高防26012,小游戏大厅_高防_003,已运行,8,241.03,0,2020-11-30 11:38:58
X_高防26013,小游戏大厅_高防_004,已运行,10,269.75,0,2020-11-30 11:38:59
X_高防26014,小游戏大厅_高防_004,已运行,7,263.58,0,2020-11-30 11:38:59
X_高防26015,小游戏大厅_高防_004,已运行,7,267.43,0,2020-11-30 11:38:59
X_高防26016,小游戏大厅_高防_004,已运行,7,259.06,0,2020-11-30 11:38:59
X_高防26017,小游戏大厅_高防_005,已运行,7,252.68,0,2020-11-30 11:38:58
X_高防26018,小游戏大厅_高防_005,已运行,7,268.34,0,2020-11-30 11:38:58
X_高防26019,小游戏大厅_高防_005,已运行,7,269.79,0,2020-11-30 11:38:58
X_高防26020,小游戏大厅_高防_005,已运行,9,277.28,0,2020-11-30 11:38:58
X_高防26021,小游戏大厅_高防_006,已运行,6,263.78,0,2020-11-30 11:38:59
X_高防26022,小游戏大厅_高防_006,已运行,6,268.75,0,2020-11-30 11:38:59
X_高防26023,小游戏大厅_高防_006,已运行,6,270.21,0,2020-11-30 11:38:59
X_高防26024,小游戏大厅_高防_006,已运行,6,266.89,0,2020-11-30 11:38:59
X_高防26025,小游戏大厅_高防_007,已运行,7,270.46,0,2020-11-30 11:38:58
X_高防26026,小游戏大厅_高防_007,已运行,9,263.4,0,2020-11-30 11:38:58
X_高防26027,小游戏大厅_高防_007,已运行,7,268.76,0,2020-11-30 11:38:58
X_高防26028,小游戏大厅_高防_007,已运行,13,266.41,0,2020-11-30 11:38:58
X_高防26029,小游戏大厅_高防_008,已运行,6,263.6,0,2020-11-30 11:38:58
X_高防26030,小游戏大厅_高防_008,已运行,6,260.96,0,2020-11-30 11:38:58
X_高防26031,小游戏大厅_高防_008,已运行,6,270.81,0,2020-11-30 11:38:58
X_高防26032,小游戏大厅_高防_008,已运行,6,260.49,0,2020-11-30 11:38:58
X_高防26033,小游戏大厅_高防_009,已运行,6,231.18,0,2020-11-30 11:38:59
X_高防26034,小游戏大厅_高防_009,已运行,6,235.57,0,2020-11-30 11:38:58
X_高防26035,小游戏大厅_高防_009,已运行,6,221.08,0,2020-11-30 11:38:59
X_高防26036,小游戏大厅_高防_009,已运行,6,215.42,0,2020-11-30 11:38:59
X_高防26037,小游戏大厅_高防_010,已运行,6,228.46,0,2020-11-30 11:38:59
X_高防26038,小游戏大厅_高防_010,已运行,6,228.04,0,2020-11-30 11:38:59
X_高防26039,小游戏大厅_高防_010,已运行,6,229.42,0,2020-11-30 11:38:59
X_高防26040,小游戏大厅_高防_010,已运行,6,223.99,0,2020-11-30 11:38:59
X_高防26041,小游戏大厅_高防_011,已运行,6,237.02,0,2020-11-30 11:38:59
X_高防26042,小游戏大厅_高防_011,已运行,6,234,0,2020-11-30 11:38:59
X_高防26043,小游戏大厅_高防_011,已运行,6,223.99,0,2020-11-30 11:38:59
X_高防26044,小游戏大厅_高防_011,已运行,6,235.93,0,2020-11-30 11:38:59
X_高防26045,小游戏大厅_高防_012,已运行,6,228.82,0,2020-11-30 11:38:59
X_高防26046,小游戏大厅_高防_012,已运行,6,214.71,0,2020-11-30 11:38:59
X_高防26047,小游戏大厅_高防_012,已运行,6,232.92,0,2020-11-30 11:38:59
X_高防26048,小游戏大厅_高防_012,已运行,6,231.86,0,2020-11-30 11:38:59
X_高防26049,小游戏大厅_高防_013,已运行,6,233.3,0,2020-11-30 11:38:58
X_高防26050,小游戏大厅_高防_013,已运行,6,231.37,0,2020-11-30 11:38:58
X_高防26051,小游戏大厅_高防_013,已运行,6,234.73,0,2020-11-30 11:38:58
X_高防26052,小游戏大厅_高防_013,已运行,6,228.74,0,2020-11-30 11:38:58
X_高防26053,小游戏大厅_高防_014,已运行,6,236.93,0,2020-11-30 11:38:58
X_高防26054,小游戏大厅_高防_014,已运行,6,231.85,0,2020-11-30 11:38:58
X_高防26055,小游戏大厅_高防_014,已运行,6,231.55,0,2020-11-30 11:38:58
X_高防26056,小游戏大厅_高防_014,已运行,6,232.48,0,2020-11-30 11:38:58
X_高防26057,小游戏大厅_高防_015,已运行,6,227.41,0,2020-11-30 11:38:58
X_高防26058,小游戏大厅_高防_015,已运行,6,232.34,0,2020-11-30 11:38:58
X_高防26059,小游戏大厅_高防_015,已运行,6,225.96,0,2020-11-30 11:38:58
X_高防26060,小游戏大厅_高防_015,已运行,6,223.55,0,2020-11-30 11:38:58
X_高防26061,小游戏大厅_高防_016,已运行,6,220.66,0,2020-11-30 11:38:58
X_高防26062,小游戏大厅_高防_016,已运行,6,228.75,0,2020-11-30 11:38:58
X_高防26063,小游戏大厅_高防_016,已运行,6,228.63,0,2020-11-30 11:38:58
X_高防26064,小游戏大厅_高防_016,已运行,6,234.41,0,2020-11-30 11:38:58
X_高防26065,小游戏大厅_高防_017,已运行,6,224.74,0,2020-11-30 11:38:58
X_高防26066,小游戏大厅_高防_017,已运行,6,223.34,0,2020-11-30 11:38:58
X_高防26067,小游戏大厅_高防_017,已运行,6,239.32,0,2020-11-30 11:38:58
X_高防26068,小游戏大厅_高防_017,已运行,6,231.1,0,2020-11-30 11:38:58
X_高防26069,小游戏大厅_高防_018,已运行,6,220.23,0,2020-11-30 11:38:58
X_高防26070,小游戏大厅_高防_018,已运行,6,226.19,0,2020-11-30 11:38:58
X_高防26071,小游戏大厅_高防_018,已运行,6,225.05,0,2020-11-30 11:38:58
X_高防26072,小游戏大厅_高防_018,已运行,6,229.66,0,2020-11-30 11:38:58
X_鲁小游戏21001,小游戏大厅_山东_001,已运行,493,440.21,0,2020-11-30 11:38:59
X_鲁小游戏21002,小游戏大厅_山东_001,已运行,517,424.96,0,2020-11-30 11:38:59
X_鲁小游戏21003,小游戏大厅_山东_001,已运行,462,449.26,0,2020-11-30 11:38:59
X_鲁小游戏21004,小游戏大厅_山东_001,已运行,484,456.63,0,2020-11-30 11:38:59
X_鲁小游戏21005,小游戏大厅_山东_002,已运行,494,416.15,0,2020-11-30 11:38:58
X_鲁小游戏21006,小游戏大厅_山东_002,已运行,488,440.73,0,2020-11-30 11:38:58
X_鲁小游戏21007,小游戏大厅_山东_002,已运行,476,379.3,0,2020-11-30 11:38:58
X_鲁小游戏21008,小游戏大厅_山东_002,已运行,458,438.69,0,2020-11-30 11:38:58
X_鲁小游戏21009,小游戏大厅_山东_003,已运行,486,434.07,0,2020-11-30 11:38:59
X_鲁小游戏21010,小游戏大厅_山东_003,已运行,466,422.86,0,2020-11-30 11:38:59
X_鲁小游戏21011,小游戏大厅_山东_003,已运行,487,427.74,0,2020-11-30 11:38:59
X_鲁小游戏21012,小游戏大厅_山东_003,已运行,473,427.72,0,2020-11-30 11:38:59
X_鲁小游戏21013,小游戏大厅_山东_004,已运行,488,446.76,0,2020-11-30 11:38:59
X_鲁小游戏21014,小游戏大厅_山东_004,已运行,482,425.87,0,2020-11-30 11:38:59
X_鲁小游戏21015,小游戏大厅_山东_004,已运行,465,442.65,0,2020-11-30 11:38:59
X_鲁小游戏21016,小游戏大厅_山东_004,已运行,440,419.46,0,2020-11-30 11:38:59
X_鲁小游戏21017,小游戏大厅_山东_005,已运行,485,417.29,0,2020-11-30 11:38:59
