游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_贵小游戏14057,小游戏大厅_贵州_015,已运行,554,305.45,0,2020-12-16 14:11:26
X_贵小游戏14058,小游戏大厅_贵州_015,已运行,544,305.14,0,2020-12-16 14:11:26
X_贵小游戏14059,小游戏大厅_贵州_015,已运行,564,307.55,0,2020-12-16 14:11:26
X_贵小游戏14060,小游戏大厅_贵州_015,已运行,565,302.24,0,2020-12-16 14:11:26
X_贵小游戏14061,小游戏大厅_贵州_016,已运行,602,307.28,0,2020-12-16 14:11:26
X_贵小游戏14062,小游戏大厅_贵州_016,已运行,580,248.13,0,2020-12-16 14:11:26
X_贵小游戏14063,小游戏大厅_贵州_016,已运行,565,296.45,0,2020-12-16 14:11:26
X_贵小游戏14064,小游戏大厅_贵州_016,已运行,561,297.38,0,2020-12-16 14:11:26
X_贵小游戏14065,小游戏大厅_贵州_017,已运行,531,303.5,0,2020-12-16 14:11:26
X_贵小游戏14066,小游戏大厅_贵州_017,已运行,551,308.41,0,2020-12-16 14:11:26
X_贵小游戏14067,小游戏大厅_贵州_017,已运行,534,304.61,0,2020-12-16 14:11:26
X_贵小游戏14068,小游戏大厅_贵州_017,已运行,560,312.84,0,2020-12-16 14:11:26
X_贵小游戏14069,小游戏大厅_贵州_018,已运行,560,304.62,0,2020-12-16 14:11:26
X_贵小游戏14070,小游戏大厅_贵州_018,已运行,558,310.38,0,2020-12-16 14:11:26
X_贵小游戏14071,小游戏大厅_贵州_018,已运行,539,306.83,0,2020-12-16 14:11:26
X_贵小游戏14072,小游戏大厅_贵州_018,已运行,541,258.68,0,2020-12-16 14:11:26
X_贵小游戏14073,小游戏大厅_贵州_019,已运行,548,306.03,0,2020-12-16 14:11:26
X_贵小游戏14074,小游戏大厅_贵州_019,已运行,602,314.54,0,2020-12-16 14:11:26
X_贵小游戏14075,小游戏大厅_贵州_019,已运行,517,297.88,0,2020-12-16 14:11:26
X_贵小游戏14076,小游戏大厅_贵州_019,已运行,536,301.37,0,2020-12-16 14:11:26
X_贵小游戏14077,小游戏大厅_贵州_020,已运行,527,291.75,0,2020-12-16 14:11:27
X_贵小游戏14078,小游戏大厅_贵州_020,已运行,532,294.23,0,2020-12-16 14:11:27
X_贵小游戏14079,小游戏大厅_贵州_020,已运行,534,302.82,0,2020-12-16 14:11:27
X_贵小游戏14080,小游戏大厅_贵州_020,已运行,557,303.28,0,2020-12-16 14:11:27
X_贵小游戏14081,小游戏大厅_贵州_021,已运行,556,301.05,0,2020-12-16 14:11:27
X_贵小游戏14082,小游戏大厅_贵州_021,已运行,534,305.99,0,2020-12-16 14:11:27
X_贵小游戏14083,小游戏大厅_贵州_021,已运行,538,292.64,0,2020-12-16 14:11:27
X_贵小游戏14084,小游戏大厅_贵州_021,已运行,545,306.62,0,2020-12-16 14:11:27
X_贵小游戏14085,小游戏大厅_贵州_022,已运行,508,300.66,0,2020-12-16 14:11:27
X_贵小游戏14086,小游戏大厅_贵州_022,已运行,581,308.87,0,2020-12-16 14:11:27
X_贵小游戏14087,小游戏大厅_贵州_022,已运行,507,302.88,0,2020-12-16 14:11:27
X_贵小游戏14088,小游戏大厅_贵州_022,已运行,524,307.55,0,2020-12-16 14:11:27
X_贵小游戏14089,小游戏大厅_贵州_023,已运行,585,308.32,0,2020-12-16 14:11:26
X_贵小游戏14090,小游戏大厅_贵州_023,已运行,504,299.91,0,2020-12-16 14:11:26
X_贵小游戏14091,小游戏大厅_贵州_023,已运行,563,296.26,0,2020-12-16 14:11:26
X_贵小游戏14092,小游戏大厅_贵州_023,已运行,580,313.1,0,2020-12-16 14:11:26
X_贵小游戏14093,小游戏大厅_贵州_024,已运行,585,309.84,0,2020-12-16 14:11:27
X_贵小游戏14094,小游戏大厅_贵州_024,已运行,607,310.37,0,2020-12-16 14:11:27
X_贵小游戏14095,小游戏大厅_贵州_024,已运行,591,308.78,0,2020-12-16 14:11:27
X_贵小游戏14096,小游戏大厅_贵州_024,已运行,564,310.93,0,2020-12-16 14:11:27
X_贵小游戏14097,小游戏大厅_贵州_025,已运行,536,309.4,0,2020-12-16 14:11:26
X_贵小游戏14098,小游戏大厅_贵州_025,已运行,520,301.72,0,2020-12-16 14:11:26
X_贵小游戏14099,小游戏大厅_贵州_025,已运行,595,311.2,0,2020-12-16 14:11:26
X_贵小游戏14100,小游戏大厅_贵州_025,已运行,563,308.54,0,2020-12-16 14:11:26
X_贵小游戏14101,小游戏大厅_贵州_026,已运行,547,303.5,0,2020-12-16 14:11:26
X_贵小游戏14102,小游戏大厅_贵州_026,已运行,574,305.38,0,2020-12-16 14:11:26
X_贵小游戏14103,小游戏大厅_贵州_026,已运行,530,270.2,0,2020-12-16 14:11:26
X_贵小游戏14104,小游戏大厅_贵州_026,已运行,527,297.68,0,2020-12-16 14:11:26
X_赣闽小游戏17001,小游戏大厅_江西_福建_001,已运行,467,293.19,0,2020-12-16 14:11:26
X_赣闽小游戏17002,小游戏大厅_江西_福建_001,已运行,478,297.72,0,2020-12-16 14:11:26
X_赣闽小游戏17003,小游戏大厅_江西_福建_001,已运行,429,295.59,0,2020-12-16 14:11:26
X_赣闽小游戏17004,小游戏大厅_江西_福建_001,已运行,492,297.04,0,2020-12-16 14:11:26
X_赣闽小游戏17005,小游戏大厅_江西_福建_002,已运行,458,291.78,0,2020-12-16 14:11:26
X_赣闽小游戏17006,小游戏大厅_江西_福建_002,已运行,463,287.23,0,2020-12-16 14:11:26
X_赣闽小游戏17007,小游戏大厅_江西_福建_002,已运行,472,296.73,0,2020-12-16 14:11:26
X_赣闽小游戏17008,小游戏大厅_江西_福建_002,已运行,469,296.31,0,2020-12-16 14:11:26
X_赣闽小游戏17009,小游戏大厅_江西_福建_003,已运行,508,297.89,0,2020-12-16 14:11:26
X_赣闽小游戏17010,小游戏大厅_江西_福建_003,已运行,473,302.64,0,2020-12-16 14:11:26
X_赣闽小游戏17011,小游戏大厅_江西_福建_003,已运行,455,297.6,0,2020-12-16 14:11:26
X_赣闽小游戏17012,小游戏大厅_江西_福建_003,已运行,490,251.3,0,2020-12-16 14:11:26
X_赣闽小游戏17013,小游戏大厅_江西_福建_004,已运行,512,297.29,0,2020-12-16 14:11:26
X_赣闽小游戏17014,小游戏大厅_江西_福建_004,已运行,504,302.07,0,2020-12-16 14:11:26
X_赣闽小游戏17015,小游戏大厅_江西_福建_004,已运行,506,302.74,0,2020-12-16 14:11:26
X_赣闽小游戏17016,小游戏大厅_江西_福建_004,已运行,464,295.76,0,2020-12-16 14:11:26
X_赣闽小游戏17017,小游戏大厅_江西_福建_005,已运行,460,297.31,0,2020-12-16 14:11:26
X_赣闽小游戏17018,小游戏大厅_江西_福建_005,已运行,486,302.17,0,2020-12-16 14:11:26
X_赣闽小游戏17019,小游戏大厅_江西_福建_005,已运行,472,287.86,0,2020-12-16 14:11:26
X_赣闽小游戏17020,小游戏大厅_江西_福建_005,已运行,469,289.33,0,2020-12-16 14:11:26
X_赣闽小游戏17021,小游戏大厅_江西_福建_006,已运行,429,286.29,0,2020-12-16 14:11:26
X_赣闽小游戏17022,小游戏大厅_江西_福建_006,已运行,478,300.11,0,2020-12-16 14:11:26
X_赣闽小游戏17023,小游戏大厅_江西_福建_006,已运行,454,293.65,0,2020-12-16 14:11:26
X_赣闽小游戏17024,小游戏大厅_江西_福建_006,已运行,475,294.09,0,2020-12-16 14:11:26
X_赣闽小游戏17025,小游戏大厅_江西_福建_007,已运行,473,295.46,0,2020-12-16 14:11:27
X_赣闽小游戏17026,小游戏大厅_江西_福建_007,已运行,495,300.16,0,2020-12-16 14:11:27
X_赣闽小游戏17027,小游戏大厅_江西_福建_007,已运行,451,292.2,0,2020-12-16 14:11:27
X_赣闽小游戏17028,小游戏大厅_江西_福建_007,已运行,461,296.7,0,2020-12-16 14:11:27
X_赣闽小游戏17029,小游戏大厅_江西_福建_008,已运行,484,292.77,0,2020-12-16 14:11:27
X_赣闽小游戏17030,小游戏大厅_江西_福建_008,已运行,453,296.08,0,2020-12-16 14:11:27
X_赣闽小游戏17031,小游戏大厅_江西_福建_008,已运行,446,292.27,0,2020-12-16 14:11:27
X_赣闽小游戏17032,小游戏大厅_江西_福建_008,已运行,494,299.98,0,2020-12-16 14:11:27
X_赣闽小游戏17033,小游戏大厅_江西_福建_009,已运行,474,297.7,0,2020-12-16 14:11:26
X_赣闽小游戏17034,小游戏大厅_江西_福建_009,已运行,506,303.39,0,2020-12-16 14:11:26
X_赣闽小游戏17035,小游戏大厅_江西_福建_009,已运行,427,288.12,0,2020-12-16 14:11:26
X_赣闽小游戏17036,小游戏大厅_江西_福建_009,已运行,477,299.27,0,2020-12-16 14:11:26
X_赣闽小游戏17037,小游戏大厅_江西_福建_010,已运行,482,277.88,0,2020-12-16 14:11:26
X_赣闽小游戏17038,小游戏大厅_江西_福建_010,已运行,502,304.41,0,2020-12-16 14:11:26
X_赣闽小游戏17039,小游戏大厅_江西_福建_010,已运行,451,298.34,0,2020-12-16 14:11:26
X_赣闽小游戏17040,小游戏大厅_江西_福建_010,已运行,454,295.48,0,2020-12-16 14:11:26
X_赣闽小游戏17041,小游戏大厅_江西_福建_011,已运行,477,284.57,0,2020-12-16 14:11:26
X_赣闽小游戏17042,小游戏大厅_江西_福建_011,已运行,436,294,0,2020-12-16 14:11:26
X_赣闽小游戏17043,小游戏大厅_江西_福建_011,已运行,459,298.68,0,2020-12-16 14:11:26
X_赣闽小游戏17044,小游戏大厅_江西_福建_011,已运行,494,295.74,0,2020-12-16 14:11:26
X_赣闽小游戏17045,小游戏大厅_江西_福建_012,已运行,484,294,0,2020-12-16 14:11:26
X_赣闽小游戏17046,小游戏大厅_江西_福建_012,已运行,497,257.79,0,2020-12-16 14:11:26
X_赣闽小游戏17047,小游戏大厅_江西_福建_012,已运行,457,291.9,0,2020-12-16 14:11:26
X_赣闽小游戏17048,小游戏大厅_江西_福建_012,已运行,498,300.93,0,2020-12-16 14:11:26
X_辽小游戏12001,小游戏大厅_辽宁_001,已运行,468,296.38,0,2020-12-16 14:11:27
X_辽小游戏12002,小游戏大厅_辽宁_001,已运行,490,302.75,0,2020-12-16 14:11:27
X_辽小游戏12003,小游戏大厅_辽宁_001,已运行,508,301.91,0,2020-12-16 14:11:27
X_辽小游戏12004,小游戏大厅_辽宁_001,已运行,493,300.53,0,2020-12-16 14:11:27
X_辽小游戏12005,小游戏大厅_辽宁_002,已运行,500,297.78,0,2020-12-16 14:11:26
X_辽小游戏12006,小游戏大厅_辽宁_002,已运行,472,299.63,0,2020-12-16 14:11:26
X_辽小游戏12007,小游戏大厅_辽宁_002,已运行,477,297.59,0,2020-12-16 14:11:26
X_辽小游戏12008,小游戏大厅_辽宁_002,已运行,522,303.62,0,2020-12-16 14:11:26
X_辽小游戏12009,小游戏大厅_辽宁_003,已运行,522,300.85,0,2020-12-16 14:11:26
X_辽小游戏12010,小游戏大厅_辽宁_003,已运行,520,302.54,0,2020-12-16 14:11:26
X_辽小游戏12011,小游戏大厅_辽宁_003,已运行,490,292.54,0,2020-12-16 14:11:26
X_辽小游戏12012,小游戏大厅_辽宁_003,已运行,517,301.29,0,2020-12-16 14:11:26
X_辽小游戏12013,小游戏大厅_辽宁_004,已运行,506,293.47,0,2020-12-16 14:11:27
X_辽小游戏12014,小游戏大厅_辽宁_004,已运行,459,298,0,2020-12-16 14:11:27
X_辽小游戏12015,小游戏大厅_辽宁_004,已运行,514,304.76,0,2020-12-16 14:11:27
X_辽小游戏12016,小游戏大厅_辽宁_004,已运行,482,299.7,0,2020-12-16 14:11:27
X_辽小游戏12017,小游戏大厅_辽宁_005,已运行,521,297.99,0,2020-12-16 14:11:26
X_辽小游戏12018,小游戏大厅_辽宁_005,已运行,507,301,0,2020-12-16 14:11:26
X_辽小游戏12019,小游戏大厅_辽宁_005,已运行,504,296.92,0,2020-12-16 14:11:26
X_辽小游戏12020,小游戏大厅_辽宁_005,已运行,529,305.1,0,2020-12-16 14:11:26
X_辽小游戏12021,小游戏大厅_辽宁_006,已运行,502,300.75,0,2020-12-16 14:11:27
X_辽小游戏12022,小游戏大厅_辽宁_006,已运行,541,296.85,0,2020-12-16 14:11:27
X_辽小游戏12023,小游戏大厅_辽宁_006,已运行,499,303.82,0,2020-12-16 14:11:27
X_辽小游戏12024,小游戏大厅_辽宁_006,已运行,515,304.92,0,2020-12-16 14:11:27
X_辽小游戏12025,小游戏大厅_辽宁_007,已运行,489,281.02,0,2020-12-16 14:11:26
X_辽小游戏12026,小游戏大厅_辽宁_007,已运行,453,292.85,0,2020-12-16 14:11:26
X_辽小游戏12027,小游戏大厅_辽宁_007,已运行,518,303.32,0,2020-12-16 14:11:26
X_辽小游戏12028,小游戏大厅_辽宁_007,已运行,513,298.99,0,2020-12-16 14:11:26
X_辽小游戏12029,小游戏大厅_辽宁_008,已运行,478,294.72,0,2020-12-16 14:11:27
X_辽小游戏12030,小游戏大厅_辽宁_008,已运行,497,295.83,0,2020-12-16 14:11:27
X_辽小游戏12031,小游戏大厅_辽宁_008,已运行,482,306.27,0,2020-12-16 14:11:27
X_辽小游戏12032,小游戏大厅_辽宁_008,已运行,508,302.25,0,2020-12-16 14:11:27
X_辽小游戏12033,小游戏大厅_辽宁_009,已运行,479,237.24,0,2020-12-16 14:11:26
X_辽小游戏12034,小游戏大厅_辽宁_009,已运行,482,292.82,0,2020-12-16 14:11:26
X_辽小游戏12035,小游戏大厅_辽宁_009,已运行,507,297.61,0,2020-12-16 14:11:26
X_辽小游戏12036,小游戏大厅_辽宁_009,已运行,472,295.53,0,2020-12-16 14:11:26
X_通用小游戏10001,小游戏大厅_通用_001,已运行,558,306.29,0,2020-12-16 14:11:26
X_通用小游戏10002,小游戏大厅_通用_001,已运行,646,312.55,0,2020-12-16 14:11:26
X_通用小游戏10003,小游戏大厅_通用_001,已运行,574,304.08,0,2020-12-16 14:11:26
X_通用小游戏10004,小游戏大厅_通用_001,已运行,586,310.24,0,2020-12-16 14:11:26
X_通用小游戏10005,小游戏大厅_通用_002,已运行,587,311.71,0,2020-12-16 14:11:26
X_通用小游戏10006,小游戏大厅_通用_002,已运行,591,311.54,0,2020-12-16 14:11:26
X_通用小游戏10007,小游戏大厅_通用_002,已运行,573,309.35,0,2020-12-16 14:11:26
X_通用小游戏10008,小游戏大厅_通用_002,已运行,597,298.41,0,2020-12-16 14:11:26
X_通用小游戏10009,小游戏大厅_通用_003,已运行,610,315.66,0,2020-12-16 14:11:27
X_通用小游戏10010,小游戏大厅_通用_003,已运行,606,314.11,0,2020-12-16 14:11:27
X_通用小游戏10011,小游戏大厅_通用_003,已运行,589,299.54,0,2020-12-16 14:11:27
X_通用小游戏10012,小游戏大厅_通用_003,已运行,607,310.18,0,2020-12-16 14:11:27
X_通用小游戏10013,小游戏大厅_通用_004,已运行,548,308.18,0,2020-12-16 14:11:26
X_通用小游戏10014,小游戏大厅_通用_004,已运行,588,311.11,0,2020-12-16 14:11:26
X_通用小游戏10015,小游戏大厅_通用_004,已运行,600,312.54,0,2020-12-16 14:11:26
X_通用小游戏10016,小游戏大厅_通用_004,已运行,612,310.36,0,2020-12-16 14:11:26
X_通用小游戏10017,小游戏大厅_通用_005,已运行,578,310.02,0,2020-12-16 14:11:26
X_通用小游戏10018,小游戏大厅_通用_005,已运行,567,303.5,0,2020-12-16 14:11:26
X_通用小游戏10019,小游戏大厅_通用_005,已运行,549,300.48,0,2020-12-16 14:11:26
X_通用小游戏10020,小游戏大厅_通用_005,已运行,584,312.88,0,2020-12-16 14:11:26
X_通用小游戏10021,小游戏大厅_通用_006,已运行,590,309.26,0,2020-12-16 14:11:26
X_通用小游戏10022,小游戏大厅_通用_006,已运行,570,300.93,0,2020-12-16 14:11:26
X_通用小游戏10023,小游戏大厅_通用_006,已运行,600,313.25,0,2020-12-16 14:11:26
X_通用小游戏10024,小游戏大厅_通用_006,已运行,610,313.13,0,2020-12-16 14:11:26
X_通用小游戏10025,小游戏大厅_通用_007,已运行,612,277.68,0,2020-12-16 14:11:27
X_通用小游戏10026,小游戏大厅_通用_007,已运行,585,305.73,0,2020-12-16 14:11:27
X_通用小游戏10027,小游戏大厅_通用_007,已运行,562,308.46,0,2020-12-16 14:11:27
X_通用小游戏10028,小游戏大厅_通用_007,已运行,586,313.62,0,2020-12-16 14:11:27
X_通用小游戏10029,小游戏大厅_通用_008,已运行,627,314.04,0,2020-12-16 14:11:27
X_通用小游戏10030,小游戏大厅_通用_008,已运行,607,313.02,0,2020-12-16 14:11:27
X_通用小游戏10031,小游戏大厅_通用_008,已运行,580,306.83,0,2020-12-16 14:11:27
X_通用小游戏10032,小游戏大厅_通用_008,已运行,656,320.46,0,2020-12-16 14:11:27
X_通用小游戏10033,小游戏大厅_通用_009,已运行,578,309.62,0,2020-12-16 14:11:26
X_通用小游戏10034,小游戏大厅_通用_009,已运行,580,305.03,0,2020-12-16 14:11:26
X_通用小游戏10035,小游戏大厅_通用_009,已运行,561,309.92,0,2020-12-16 14:11:26
X_通用小游戏10036,小游戏大厅_通用_009,已运行,550,307.6,0,2020-12-16 14:11:26
X_通用小游戏10037,小游戏大厅_通用_010,已运行,572,303.84,0,2020-12-16 14:11:26
X_通用小游戏10038,小游戏大厅_通用_010,已运行,596,284.61,0,2020-12-16 14:11:26
X_通用小游戏10039,小游戏大厅_通用_010,已运行,607,312.38,0,2020-12-16 14:11:26
X_通用小游戏10040,小游戏大厅_通用_010,已运行,625,308.4,0,2020-12-16 14:11:26
X_通用小游戏10041,小游戏大厅_通用_011,已运行,525,305.88,0,2020-12-16 14:11:26
X_通用小游戏10042,小游戏大厅_通用_011,已运行,551,304.25,0,2020-12-16 14:11:26
X_通用小游戏10043,小游戏大厅_通用_011,已运行,562,310.19,0,2020-12-16 14:11:26
X_通用小游戏10044,小游戏大厅_通用_011,已运行,563,308.44,0,2020-12-16 14:11:26
X_通用小游戏10045,小游戏大厅_通用_012,已运行,539,306.85,0,2020-12-16 14:11:26
X_通用小游戏10046,小游戏大厅_通用_012,已运行,559,304.75,0,2020-12-16 14:11:26
X_通用小游戏10047,小游戏大厅_通用_012,已运行,628,306.17,0,2020-12-16 14:11:26
X_通用小游戏10048,小游戏大厅_通用_012,已运行,549,301.48,0,2020-12-16 14:11:26
X_通用小游戏10049,小游戏大厅_通用_013,已运行,595,265.01,0,2020-12-16 14:11:26
X_通用小游戏10050,小游戏大厅_通用_013,已运行,630,313.38,0,2020-12-16 14:11:26
X_通用小游戏10051,小游戏大厅_通用_013,已运行,603,311.49,0,2020-12-16 14:11:26
X_通用小游戏10052,小游戏大厅_通用_013,已运行,565,304.58,0,2020-12-16 14:11:26
X_通用小游戏10053,小游戏大厅_通用_014,已运行,596,307.07,0,2020-12-16 14:11:26
X_通用小游戏10054,小游戏大厅_通用_014,已运行,601,313.09,0,2020-12-16 14:11:26
X_通用小游戏10055,小游戏大厅_通用_014,已运行,574,307.27,0,2020-12-16 14:11:26
X_通用小游戏10056,小游戏大厅_通用_014,已运行,607,312.02,0,2020-12-16 14:11:26
X_通用小游戏10057,小游戏大厅_通用_015,已运行,582,303.11,0,2020-12-16 14:11:26
X_通用小游戏10058,小游戏大厅_通用_015,已运行,529,300.87,0,2020-12-16 14:11:26
X_通用小游戏10059,小游戏大厅_通用_015,已运行,580,306.27,0,2020-12-16 14:11:26
X_通用小游戏10060,小游戏大厅_通用_015,已运行,575,307.49,0,2020-12-16 14:11:26
X_通用小游戏10061,小游戏大厅_通用_016,已运行,537,301.84,0,2020-12-16 14:11:27
X_通用小游戏10062,小游戏大厅_通用_016,已运行,567,309.39,0,2020-12-16 14:11:27
X_通用小游戏10063,小游戏大厅_通用_016,已运行,609,312.48,0,2020-12-16 14:11:27
X_通用小游戏10064,小游戏大厅_通用_016,已运行,606,290.24,0,2020-12-16 14:11:27
X_通用小游戏10065,小游戏大厅_通用_017,已运行,553,305.23,0,2020-12-16 14:11:26
X_通用小游戏10066,小游戏大厅_通用_017,已运行,550,306.93,0,2020-12-16 14:11:26
X_通用小游戏10067,小游戏大厅_通用_017,已运行,564,308.79,0,2020-12-16 14:11:26
X_通用小游戏10068,小游戏大厅_通用_017,已运行,550,251.38,0,2020-12-16 14:11:26
X_通用小游戏10069,小游戏大厅_通用_018,已运行,619,310.93,0,2020-12-16 14:11:26
X_通用小游戏10070,小游戏大厅_通用_018,已运行,580,302.48,0,2020-12-16 14:11:26
X_通用小游戏10071,小游戏大厅_通用_018,已运行,552,301.94,0,2020-12-16 14:11:26
X_通用小游戏10072,小游戏大厅_通用_018,已运行,585,302.22,0,2020-12-16 14:11:26
X_通用小游戏10073,小游戏大厅_通用_019,已运行,571,307.84,0,2020-12-16 14:11:26
X_通用小游戏10074,小游戏大厅_通用_019,已运行,596,305.82,0,2020-12-16 14:11:26
X_通用小游戏10075,小游戏大厅_通用_019,已运行,591,302.36,0,2020-12-16 14:11:26
X_通用小游戏10076,小游戏大厅_通用_019,已运行,580,310.89,0,2020-12-16 14:11:26
X_通用小游戏10077,小游戏大厅_通用_020,已运行,587,306.75,0,2020-12-16 14:11:26
X_通用小游戏10078,小游戏大厅_通用_020,已运行,632,310.19,0,2020-12-16 14:11:26
X_通用小游戏10079,小游戏大厅_通用_020,已运行,642,315.28,0,2020-12-16 14:11:26
X_通用小游戏10080,小游戏大厅_通用_020,已运行,582,254.75,0,2020-12-16 14:11:26
X_鄂小游戏20001,小游戏大厅_湖北_001,已运行,338,280.77,0,2020-12-16 14:11:27
X_鄂小游戏20002,小游戏大厅_湖北_001,已运行,360,283.82,0,2020-12-16 14:11:27
X_鄂小游戏20003,小游戏大厅_湖北_001,已运行,369,277.78,0,2020-12-16 14:11:27
X_鄂小游戏20004,小游戏大厅_湖北_001,已运行,324,274.48,0,2020-12-16 14:11:27
X_鄂小游戏20005,小游戏大厅_湖北_002,已运行,357,280.04,0,2020-12-16 14:11:27
X_鄂小游戏20006,小游戏大厅_湖北_002,已运行,320,276.49,0,2020-12-16 14:11:27
X_鄂小游戏20007,小游戏大厅_湖北_002,已运行,358,263.67,0,2020-12-16 14:11:27
X_鄂小游戏20008,小游戏大厅_湖北_002,已运行,369,285.53,0,2020-12-16 14:11:27
X_陕小游戏15001,小游戏大厅_陕西_001,已运行,563,307.04,0,2020-12-16 14:11:26
X_陕小游戏15002,小游戏大厅_陕西_001,已运行,587,304.63,0,2020-12-16 14:11:26
X_陕小游戏15003,小游戏大厅_陕西_001,已运行,551,251.41,0,2020-12-16 14:11:26
X_陕小游戏15004,小游戏大厅_陕西_001,已运行,564,306.97,0,2020-12-16 14:11:26
X_陕小游戏15005,小游戏大厅_陕西_002,已运行,548,300.02,0,2020-12-16 14:11:27
X_陕小游戏15006,小游戏大厅_陕西_002,已运行,567,301.09,0,2020-12-16 14:11:27
X_陕小游戏15007,小游戏大厅_陕西_002,已运行,563,311.33,0,2020-12-16 14:11:27
X_陕小游戏15008,小游戏大厅_陕西_002,已运行,590,310.32,0,2020-12-16 14:11:27
X_陕小游戏15009,小游戏大厅_陕西_003,已运行,529,303.45,0,2020-12-16 14:11:27
X_陕小游戏15010,小游戏大厅_陕西_003,已运行,536,302.52,0,2020-12-16 14:11:27
X_陕小游戏15011,小游戏大厅_陕西_003,已运行,522,302.28,0,2020-12-16 14:11:27
X_陕小游戏15012,小游戏大厅_陕西_003,已运行,562,304.98,0,2020-12-16 14:11:27
X_陕小游戏15013,小游戏大厅_陕西_004,已运行,512,249.92,0,2020-12-16 14:11:26
X_陕小游戏15014,小游戏大厅_陕西_004,已运行,544,299.9,0,2020-12-16 14:11:26
X_陕小游戏15015,小游戏大厅_陕西_004,已运行,557,304.98,0,2020-12-16 14:11:26
X_陕小游戏15016,小游戏大厅_陕西_004,已运行,548,303.29,0,2020-12-16 14:11:26
X_陕小游戏15017,小游戏大厅_陕西_005,已运行,540,305.38,0,2020-12-16 14:11:27
X_陕小游戏15018,小游戏大厅_陕西_005,已运行,573,302.71,0,2020-12-16 14:11:27
X_陕小游戏15019,小游戏大厅_陕西_005,已运行,530,306.62,0,2020-12-16 14:11:27
X_陕小游戏15020,小游戏大厅_陕西_005,已运行,518,305.55,0,2020-12-16 14:11:27
X_陕小游戏15021,小游戏大厅_陕西_006,已运行,535,303.58,0,2020-12-16 14:11:26
X_陕小游戏15022,小游戏大厅_陕西_006,已运行,516,243.6,0,2020-12-16 14:11:26
X_陕小游戏15023,小游戏大厅_陕西_006,已运行,524,300.58,0,2020-12-16 14:11:26
X_陕小游戏15024,小游戏大厅_陕西_006,已运行,507,304.96,0,2020-12-16 14:11:26
X_陕小游戏15025,小游戏大厅_陕西_007,已运行,533,304.89,0,2020-12-16 14:11:27
X_陕小游戏15026,小游戏大厅_陕西_007,已运行,522,305.27,0,2020-12-16 14:11:27
X_陕小游戏15027,小游戏大厅_陕西_007,已运行,569,308.97,0,2020-12-16 14:11:27
X_陕小游戏15028,小游戏大厅_陕西_007,已运行,572,306.74,0,2020-12-16 14:11:27
X_陕小游戏15029,小游戏大厅_陕西_008,已运行,563,340.68,0,2020-12-16 14:11:26
X_陕小游戏15030,小游戏大厅_陕西_008,已运行,533,338.83,0,2020-12-16 14:11:26
X_陕小游戏15031,小游戏大厅_陕西_008,已运行,528,362.57,0,2020-12-16 14:11:26
X_陕小游戏15032,小游戏大厅_陕西_008,已运行,502,339.16,0,2020-12-16 14:11:26
X_高防26001,小游戏大厅_高防_001,已运行,9,115.74,0,2020-12-16 14:11:26
X_高防26002,小游戏大厅_高防_001,已运行,15,30.66,0,2020-12-16 14:11:26
X_高防26003,小游戏大厅_高防_001,已运行,18,153.43,0,2020-12-16 14:11:26
X_高防26004,小游戏大厅_高防_001,已运行,9,19.26,0,2020-12-16 14:11:26
X_高防26005,小游戏大厅_高防_002,已运行,15,114.73,0,2020-12-16 14:11:26
X_高防26006,小游戏大厅_高防_002,已运行,12,16.44,0,2020-12-16 14:11:26
X_高防26007,小游戏大厅_高防_002,已运行,18,24.55,0,2020-12-16 14:11:26
X_高防26008,小游戏大厅_高防_002,已运行,17,116.54,0,2020-12-16 14:11:26
X_高防26009,小游戏大厅_高防_003,已运行,12,27.21,0,2020-12-16 14:11:26
X_高防26010,小游戏大厅_高防_003,已运行,14,215.01,0,2020-12-16 14:11:26
X_高防26011,小游戏大厅_高防_003,已运行,15,148.29,0,2020-12-16 14:11:26
X_高防26012,小游戏大厅_高防_003,已运行,15,95.67,0,2020-12-16 14:11:26
X_高防26013,小游戏大厅_高防_004,已运行,13,44.01,0,2020-12-16 14:11:27
X_高防26014,小游戏大厅_高防_004,已运行,14,147.18,0,2020-12-16 14:11:27
X_高防26015,小游戏大厅_高防_004,已运行,17,149.59,0,2020-12-16 14:11:27
X_高防26016,小游戏大厅_高防_004,已运行,19,149.9,0,2020-12-16 14:11:27
X_高防26017,小游戏大厅_高防_005,已运行,13,26.58,0,2020-12-16 14:11:26
X_高防26018,小游戏大厅_高防_005,已运行,11,214.02,0,2020-12-16 14:11:26
X_高防26019,小游戏大厅_高防_005,已运行,16,213.99,0,2020-12-16 14:11:26
X_高防26020,小游戏大厅_高防_005,已运行,15,161.05,0,2020-12-16 14:11:26
X_高防26021,小游戏大厅_高防_006,已运行,18,108.3,0,2020-12-16 14:11:26
X_高防26022,小游戏大厅_高防_006,已运行,15,168.23,0,2020-12-16 14:11:26
X_高防26023,小游戏大厅_高防_006,已运行,16,67.28,0,2020-12-16 14:11:26
X_高防26024,小游戏大厅_高防_006,已运行,16,198.59,0,2020-12-16 14:11:26
X_高防26025,小游戏大厅_高防_007,已运行,11,30.5,0,2020-12-16 14:11:26
X_高防26026,小游戏大厅_高防_007,已运行,10,16.35,0,2020-12-16 14:11:26
X_高防26027,小游戏大厅_高防_007,已运行,16,96.64,0,2020-12-16 14:11:26
