游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_广西-来宾玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,33,106.15,0,2020-12-16 14:11:32
X_广西-柳州玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,640,146.51,0,2020-12-16 14:11:32
X_广西-桂林字牌玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,21,32.87,0,2020-12-16 14:11:32
X_广西-桂林字牌玩法-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,45,33.04,0,2020-12-16 14:11:32
X_广西-桂林玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,96.71,0,2020-12-16 14:11:32
X_广西-桂柳玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,171,109.73,0,2020-12-16 14:11:32
X_广西-桂柳玩法-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,108,32.73,0,2020-12-16 14:11:32
X_广西-梧州玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,33,103.16,0,2020-12-16 14:11:32
X_广西-河池玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,376,115.74,0,2020-12-16 14:11:32
X_广西-玉林玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,17,105.62,0,2020-12-16 14:11:32
X_广西-百色玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,15,104.83,0,2020-12-16 14:11:32
X_广西-贵港玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,15,101.25,0,2020-12-16 14:11:32
X_广西-贺州玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,7,100.62,0,2020-12-16 14:11:32
X_广西-转转玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,96.95,0,2020-12-16 14:11:32
X_广西-钦州玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,48,103.26,0,2020-12-16 14:11:32
X_广西-防城港玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,37,102.18,0,2020-12-16 14:11:32
X_捕鱼JS大厅2,X_Game-其它01,已运行,382,33.66,0,2020-12-16 14:11:32
X_斗地主电视直播,X_Game-系统支持05,已运行,0,31.55,0,2020-12-16 14:11:32
X_江苏-南京敞开头-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,95,125.44,0,2020-12-16 14:11:32
X_江苏-南京敞开头-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,196,32.66,0,2020-12-16 14:11:32
X_江苏-南京进园子-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,93,126.33,0,2020-12-16 14:11:32
X_江苏-南通长牌-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,32.86,0,2020-12-16 14:11:32
X_江苏-宿迁麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,35.72,0,2020-12-16 14:11:32
X_江苏-常州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,97.66,0,2020-12-16 14:11:32
X_江苏-徐州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,79,111.3,0,2020-12-16 14:11:32
X_江苏-扬州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,48,101.78,0,2020-12-16 14:11:32
X_江苏-无锡麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,345,109.53,0,2020-12-16 14:11:32
X_江苏-泰州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,1,98.54,0,2020-12-16 14:11:32
X_江苏-淮安麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,391,109.66,0,2020-12-16 14:11:32
X_江苏-灌云麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,75,42.01,0,2020-12-16 14:11:32
X_江苏-盐城晃晃-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,19,39.67,0,2020-12-16 14:11:32
X_江苏-盐城麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,99.26,0,2020-12-16 14:11:32
X_江苏-苏州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,759,142.52,0,2020-12-16 14:11:32
X_江苏-苏州麻将-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,75,32.66,0,2020-12-16 14:11:32
X_江苏-赣榆麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,11,70.93,0,2020-12-16 14:11:32
X_江苏-连云港麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,309,110.46,0,2020-12-16 14:11:32
X_江苏-镇江麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,65,104.52,0,2020-12-16 14:11:32
X_江西-上饶麻将-朋友场,X_Game-江西-福建01,已运行,73,57.9,0,2020-12-16 14:11:32
X_江西-九江麻将-朋友场,X_Game-江西-福建01,已运行,25,57.65,0,2020-12-16 14:11:32
X_江西-二七王-朋友场,X_Game-江西-福建01,已运行,675,178.9,0,2020-12-16 14:11:32
X_江西-二七王-金币场,X_Game-江西-福建01,已运行,4608,164.55,0,2020-12-16 14:11:32
X_江西-南昌麻将-朋友场1,X_Game-江西-福建02,已运行,3399,292.96,0,2020-12-16 14:11:33
X_江西-南昌麻将-朋友场2,X_Game-江西-福建02,已运行,3396,291.88,0,2020-12-16 14:11:33
X_江西-南昌麻将-朋友场3,X_Game-江西-福建02,已运行,3643,293.29,0,2020-12-16 14:11:33
X_江西-南昌麻将-金币场,X_Game-江西-福建02,已运行,1408,118.68,0,2020-12-16 14:11:33
X_江西-吉安麻将-朋友场,X_Game-江西-福建01,已运行,318,99.8,0,2020-12-16 14:11:33
X_江西-吉安麻将-金币场,X_Game-江西-福建01,已运行,63,19,0,2020-12-16 14:11:32
X_江西-四团-朋友场,X_Game-江西-福建01,已运行,17,18.55,0,2020-12-16 14:11:32
X_江西-四团-金币场,X_Game-江西-福建01,已运行,515,57.93,0,2020-12-16 14:11:32
X_江西-宜春麻将-朋友场,X_Game-江西-福建01,已运行,225,90.1,0,2020-12-16 14:11:32
X_江西-宜春麻将-金币场,X_Game-江西-福建01,已运行,48,16.43,0,2020-12-16 14:11:33
X_江西-抚州麻将-朋友场,X_Game-江西-福建01,已运行,544,93.94,0,2020-12-16 14:11:32
X_江西-抚州麻将-金币场,X_Game-江西-福建01,已运行,75,18.57,0,2020-12-16 14:11:32
X_江西-新余五十K-朋友场,X_Game-江西-福建01,已运行,246,32.59,0,2020-12-16 14:11:32
X_江西-新余麻将-朋友场,X_Game-江西-福建01,已运行,47,59.73,0,2020-12-16 14:11:32
X_江西-景德镇麻将-朋友场,X_Game-江西-福建01,已运行,147,64.8,0,2020-12-16 14:11:32
X_江西-江西红中麻将-朋友场,X_Game-江西-福建01,已运行,583,117.55,0,2020-12-16 14:11:32
X_江西-江西转转麻将-朋友场,X_Game-江西-福建01,已运行,467,99.96,0,2020-12-16 14:11:32
X_江西-窝龙-朋友场,X_Game-江西-福建01,已运行,59,86.11,0,2020-12-16 14:11:33
X_江西-萍乡麻将-朋友场,X_Game-江西-福建01,已运行,418,95.52,0,2020-12-16 14:11:32
X_江西-赣州麻将-朋友场,X_Game-江西-福建01,已运行,502,104.79,0,2020-12-16 14:11:33
X_江西-赣州麻将-金币场,X_Game-江西-福建01,已运行,47,18.52,0,2020-12-16 14:11:32
X_江西-过炸-朋友场,X_Game-江西-福建01,已运行,147,77.7,0,2020-12-16 14:11:32
X_江西-过炸-金币场,X_Game-江西-福建01,已运行,377,35.12,0,2020-12-16 14:11:32
X_江西-鹰潭麻将-朋友场,X_Game-江西-福建01,已运行,18,59.82,0,2020-12-16 14:11:32
X_河北-二五八玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,17,32.63,0,2020-12-16 14:11:33
X_河北-保定八张-朋友场,X_Game-河南-河北-天津-北京01,已运行,308,49.35,0,2020-12-16 14:11:33
X_河北-唐山撸麻巧-朋友场,X_Game-河南-河北-天津-北京01,已运行,120,38.24,0,2020-12-16 14:11:33
X_河北-唐山玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,161,38.04,0,2020-12-16 14:11:33
X_河北-廊坊玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,68,35.92,0,2020-12-16 14:11:33
X_河北-张家口扣张-朋友场,X_Game-河南-河北-天津-北京01,已运行,147,36.88,0,2020-12-16 14:11:33
X_河北-张家口玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,22,33.59,0,2020-12-16 14:11:33
X_河北-承德玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,107,37.36,0,2020-12-16 14:11:33
X_河北-沧州玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,654,54.46,0,2020-12-16 14:11:33
X_河北-河北推倒胡-朋友场,X_Game-河南-河北-天津-北京02,已运行,3364,286.24,0,2020-12-16 14:11:32
X_河北-河北红中玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,79,36.55,0,2020-12-16 14:11:33
X_河北-河北麻将-朋友场,X_Game-河南-河北-天津-北京01,已运行,719,73.25,0,2020-12-16 14:11:33
X_河北-石家庄玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,2281,272.23,0,2020-12-16 14:11:33
X_河北-石家庄玩法-金币场,X_Game-河南-河北-天津-北京01,已运行,439,32.85,0,2020-12-16 14:11:33
X_河北-秦皇岛玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,390,97.15,0,2020-12-16 14:11:33
X_河北-衡水玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,21,34.55,0,2020-12-16 14:11:33
X_河北-邢台玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,198,47.48,0,2020-12-16 14:11:33
X_河北-邯郸玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,315,107.32,0,2020-12-16 14:11:33
X_河南-三门峡玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,36,67.11,0,2020-12-16 14:11:33
X_河南-信阳玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,8,61.85,0,2020-12-16 14:11:33
X_河南-信阳黑七玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,0,32.85,0,2020-12-16 14:11:33
X_河南-南阳玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,38,46.84,0,2020-12-16 14:11:33
X_河南-周口推倒胡-朋友场,X_Game-河南-河北-天津-北京01,已运行,6,42.11,0,2020-12-16 14:11:33
X_河南-周口玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,20,64.06,0,2020-12-16 14:11:33
X_河南-商丘玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,553,72.12,0,2020-12-16 14:11:33
X_河南-安阳玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,32,75.8,0,2020-12-16 14:11:33
X_河南-平顶山玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,81,47.61,0,2020-12-16 14:11:33
X_河南-开封玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,83,73.7,0,2020-12-16 14:11:33
X_河南-新乡玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,339,84.42,0,2020-12-16 14:11:33
X_河南-河南推倒胡-朋友场,X_Game-河南-河北-天津-北京01,已运行,1678,231,0,2020-12-16 14:11:33
X_河南-河南红中玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,727,178.18,0,2020-12-16 14:11:33
X_河南-河南跑得快-朋友场,X_Game-河南-河北-天津-北京01,已运行,341,32.83,0,2020-12-16 14:11:33
X_河南-洛阳杠呲玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,135,77.94,0,2020-12-16 14:11:33
X_河南-济源玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,41,46.13,0,2020-12-16 14:11:33
X_河南-漯河玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,4,39.64,0,2020-12-16 14:11:33
X_河南-濮阳玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,261,82.2,0,2020-12-16 14:11:33
X_河南-焦作玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,114,73.71,0,2020-12-16 14:11:33
X_河南-许昌玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,43,68.71,0,2020-12-16 14:11:33
X_河南-郑州玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,2404,390.19,0,2020-12-16 14:11:33
X_河南-郑州玩法-金币场,X_Game-河南-河北-天津-北京01,已运行,429,35.48,0,2020-12-16 14:11:33
X_河南-驻马店玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,4,43.18,0,2020-12-16 14:11:33
X_河南-鹤壁玩法-朋友场,X_Game-河南-河北-天津-北京01,已运行,7,59.1,0,2020-12-16 14:11:33
X_浙江-三扣一-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,18,32.87,0,2020-12-16 14:11:32
X_浙江-三扣一-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,0,32.62,0,2020-12-16 14:11:32
X_浙江-丽水麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,58.01,0,2020-12-16 14:11:32
X_浙江-关牌-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,48,32.85,0,2020-12-16 14:11:32
X_浙江-包红星-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,32.86,0,2020-12-16 14:11:32
X_浙江-双扣-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,254,92.93,0,2020-12-16 14:11:32
X_浙江-双扣-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,774,66.85,0,2020-12-16 14:11:32
X_浙江-台州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,5,58.07,0,2020-12-16 14:11:32
X_浙江-嘉兴麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,58.03,0,2020-12-16 14:11:32
X_浙江-宁波麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,58.01,0,2020-12-16 14:11:32
X_浙江-杭州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,57,66.41,0,2020-12-16 14:11:32
X_浙江-杭州麻将-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,36,34.83,0,2020-12-16 14:11:32
X_浙江-温州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,14,60.29,0,2020-12-16 14:11:32
X_浙江-湖州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,18,63.82,0,2020-12-16 14:11:32
X_浙江-绍兴麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,60.36,0,2020-12-16 14:11:32
X_浙江-舟山510K-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,32.72,0,2020-12-16 14:11:32
X_浙江-舟山麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,57.96,0,2020-12-16 14:11:32
X_浙江-衢州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,58.04,0,2020-12-16 14:11:32
X_浙江-金华麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,3,59.77,0,2020-12-16 14:11:32
X_海南-海南地主牌-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,16,32.69,0,2020-12-16 14:11:32
X_海南-海南地主牌-金币场,X_Game-湖南-湖北-广东-广西-海南02,已运行,1,32.53,0,2020-12-16 14:11:32
X_海南-海南玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,136,285.69,0,2020-12-16 14:11:32
X_海南-海南玩法-金币场,X_Game-湖南-湖北-广东-广西-海南02,已运行,108,32.58,0,2020-12-16 14:11:32
X_湖北-五十k-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,32.54,0,2020-12-16 14:11:32
X_湖北-仙桃赖晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,37,34.49,0,2020-12-16 14:11:32
X_湖北-十堰卡五星-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,118,139.11,0,2020-12-16 14:11:32
X_湖北-卡五星玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,369,245.96,0,2020-12-16 14:11:32
X_湖北-卡五星玩法-朋友场2,X_Game-湖南-湖北-广东-广西-海南02,已运行,396,125.56,0,2020-12-16 14:11:32
X_湖北-卡五星玩法-金币场,X_Game-湖南-湖北-广东-广西-海南02,已运行,550,33.98,0,2020-12-16 14:11:32
X_湖北-咸宁晃晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,32.83,0,2020-12-16 14:11:32
X_湖北-咸宁玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,5,32.8,0,2020-12-16 14:11:32
X_湖北-天门晃晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,31,33.76,0,2020-12-16 14:11:32
X_湖北-孝感卡五星-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,186,140.9,0,2020-12-16 14:11:32
X_湖北-宜城卡五星-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,13,130.83,0,2020-12-16 14:11:32
X_湖北-宜昌血流玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,24,34.3,0,2020-12-16 14:11:32
X_湖北-恩施玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,15,148.52,0,2020-12-16 14:11:32
X_湖北-武汉麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,179,158.46,0,2020-12-16 14:11:32
X_湖北-武汉麻将-金币场,X_Game-湖南-湖北-广东-广西-海南02,已运行,215,32.71,0,2020-12-16 14:11:32
X_湖北-潜江晃晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,17,33.19,0,2020-12-16 14:11:32
X_湖北-荆州晃晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,44,64.23,0,2020-12-16 14:11:32
X_湖北-荆州玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,13,32.84,0,2020-12-16 14:11:32
X_湖北-荆门双开玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,14,33.69,0,2020-12-16 14:11:32
X_湖北-荆门晃晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,20,34.18,0,2020-12-16 14:11:32
X_湖北-鄂州晃晃玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,41,36.43,0,2020-12-16 14:11:32
X_湖北-随州卡五星-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,91,139.67,0,2020-12-16 14:11:32
X_湖北-黄冈玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,112.38,0,2020-12-16 14:11:32
X_湖北-黄石玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,125,40.3,0,2020-12-16 14:11:32
X_湖南-三打哈玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,28,58.48,0,2020-12-16 14:11:32
X_湖南-娄底放炮罚-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,31,32.73,0,2020-12-16 14:11:32
X_湖南-岳阳歪胡子-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,32.61,0,2020-12-16 14:11:32
X_湖南-岳阳玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,3,32.88,0,2020-12-16 14:11:32
X_湖南-常德玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,16,36.48,0,2020-12-16 14:11:32
X_湖南-常德跑胡子-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,20,32.81,0,2020-12-16 14:11:32
X_湖南-怀化红拐弯-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,94,44.46,0,2020-12-16 14:11:32
X_湖南-永州扯胡子-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,32.86,0,2020-12-16 14:11:32
X_湖南-永州落地扫-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,32.8,0,2020-12-16 14:11:32
X_湖南-湖南红中玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,440,209.41,0,2020-12-16 14:11:32
X_湖南-湖南红中玩法-朋友场1,X_Game-湖南-湖北-广东-广西-海南02,已运行,433,160.85,0,2020-12-16 14:11:32
X_湖南-湖南跑得快-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,1655,112.5,0,2020-12-16 14:11:32
X_湖南-湘潭跑胡子-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,5,32.78,0,2020-12-16 14:11:32
X_湖南-益阳巴十-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,4,86.43,0,2020-12-16 14:11:32
X_湖南-益阳歪胡子-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,5,32.82,0,2020-12-16 14:11:32
X_湖南-益阳玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,48,36.97,0,2020-12-16 14:11:32
X_湖南-衡阳六胡抢-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,6,33.39,0,2020-12-16 14:11:32
X_湖南-衡阳十胡卡-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,11,32.81,0,2020-12-16 14:11:32
X_湖南-衡阳鬼麻玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,0,32.85,0,2020-12-16 14:11:32
X_湖南-转转玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,554,306.04,0,2020-12-16 14:11:32
X_湖南-转转玩法-朋友场1,X_Game-湖南-湖北-广东-广西-海南02,已运行,520,158.84,0,2020-12-16 14:11:32
X_湖南-转转玩法-朋友场2,X_Game-湖南-湖北-广东-广西-海南02,已运行,501,160.95,0,2020-12-16 14:11:32
X_湖南-转转玩法-金币场,X_Game-湖南-湖北-广东-广西-海南02,已运行,166,37.59,0,2020-12-16 14:11:32
X_湖南-邵阳剥皮玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,65,32.68,0,2020-12-16 14:11:32
X_湖南-邵阳字牌玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,9,32.79,0,2020-12-16 14:11:32
X_湖南-邵阳玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,62,112.21,0,2020-12-16 14:11:32
X_湖南-郴州字牌玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,43,36.22,0,2020-12-16 14:11:32
X_湖南-长沙跑胡子-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,24,32.54,0,2020-12-16 14:11:32
X_湖南-长沙麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南02,已运行,669,316.2,0,2020-12-16 14:11:32
X_湖南-长沙麻将-朋友场1,X_Game-湖南-湖北-广东-广西-海南02,已运行,677,166.01,0,2020-12-16 14:11:32
X_湖南-长沙麻将-朋友场2,X_Game-湖南-湖北-广东-广西-海南02,已运行,670,168.05,0,2020-12-16 14:11:32
X_湖南-长沙麻将-金币场,X_Game-湖南-湖北-广东-广西-海南02,已运行,417,43.91,0,2020-12-16 14:11:32
X_甘肃-临夏麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,2,30.12,0,2020-12-16 14:11:32
X_甘肃-嘉峪关麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,45,33.63,0,2020-12-16 14:11:32
X_甘肃-天水麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,172,46.34,0,2020-12-16 14:11:32
X_甘肃-定西麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,0,30.56,0,2020-12-16 14:11:32
X_甘肃-平凉麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,102,37.59,0,2020-12-16 14:11:32
X_甘肃-庆阳麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,0,29.86,0,2020-12-16 14:11:32
X_甘肃-张掖麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,0,30.17,0,2020-12-16 14:11:32
X_甘肃-武威麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,28,33.42,0,2020-12-16 14:11:32
X_甘肃-白银麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,17,32.97,0,2020-12-16 14:11:32
X_甘肃-酒泉麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,57,33.94,0,2020-12-16 14:11:32
X_甘肃-金昌麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,4,32.86,0,2020-12-16 14:11:32
X_甘肃-陇南麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,0,30.16,0,2020-12-16 14:11:32
X_甘肃-黑三风-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,36,42.6,0,2020-12-16 14:11:32
X_甘肃-黑三风-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,20,33.58,0,2020-12-16 14:11:32
X_福建-三副四王-朋友场,X_Game-江西-福建01,已运行,2,16.44,0,2020-12-16 14:11:32
X_福建-三明玩法-朋友场,X_Game-江西-福建01,已运行,6,21.66,0,2020-12-16 14:11:32
X_福建-争上游-朋友场,X_Game-江西-福建01,已运行,22,198.38,0,2020-12-16 14:11:32
X_福建-仙游玩法-朋友场,X_Game-江西-福建01,已运行,38,24.25,0,2020-12-16 14:11:32
X_福建-南平玩法-朋友场,X_Game-江西-福建01,已运行,31,23.01,0,2020-12-16 14:11:32
X_福建-厦门玩法-朋友场,X_Game-江西-福建01,已运行,29,20.72,0,2020-12-16 14:11:33
X_福建-厦门玩法-金币场,X_Game-江西-福建01,已运行,43,17.36,0,2020-12-16 14:11:32
X_福建-宁德玩法-朋友场,X_Game-江西-福建01,已运行,1401,80.15,0,2020-12-16 14:11:32
X_福建-宁德玩法-金币场,X_Game-江西-福建01,已运行,48,27.84,0,2020-12-16 14:11:32
X_福建-晋江玩法-朋友场,X_Game-江西-福建01,已运行,0,17.85,0,2020-12-16 14:11:32
X_福建-泉州玩法-朋友场,X_Game-江西-福建01,已运行,12,19.89,0,2020-12-16 14:11:32
X_福建-泉州玩法-金币场,X_Game-江西-福建01,已运行,54,20.65,0,2020-12-16 14:11:32
X_福建-漳州玩法-朋友场,X_Game-江西-福建01,已运行,36,21.41,0,2020-12-16 14:11:32
X_福建-福州麻将-朋友场,X_Game-江西-福建01,已运行,1748,93.71,0,2020-12-16 14:11:32
X_福建-福州麻将-金币场,X_Game-江西-福建01,已运行,215,27.5,0,2020-12-16 14:11:32
X_福建-莆田玩法-朋友场,X_Game-江西-福建01,已运行,18,20.71,0,2020-12-16 14:11:32
X_福建-诏安四色牌-朋友场,X_Game-江西-福建01,已运行,12,21.2,0,2020-12-16 14:11:33
X_福建-龙岩玩法-朋友场,X_Game-江西-福建01,已运行,121,30.36,0,2020-12-16 14:11:32
X_贵州-三丁两房-朋友场,X_Game-东北-贵州07,已运行,114,190.43,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场1,X_Game-东北-贵州07,已运行,5234,255.3,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场2,X_Game-东北-贵州07,已运行,5148,255.9,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场3,X_Game-东北-贵州07,已运行,4554,252.75,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场4,X_Game-东北-贵州07,已运行,3146,241.58,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场5,X_Game-东北-贵州07,已运行,3048,242.75,0,2020-12-16 14:11:32
X_贵州-三丁拐-朋友场6,X_Game-东北-贵州07,已运行,4105,252.72,0,2020-12-16 14:11:32
